event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class,fighter_id,fighter_name
6bf5a7d3e081ade2,eb277b5ea2a19124,,,,,3738e68d2261e60f,Heavyweight,92fa1401b7927da3,Jake Collier
6bf5a7d3e081ade2,632c2d4ed12f2bdf,,,,,791c8437b341fba5,Featherweight,791c8437b341fba5,Joanderson Brito
6bf5a7d3e081ade2,632c2d4ed12f2bdf,,,,,791c8437b341fba5,Featherweight,8fd808923cffff82,Andre Fili
6bf5a7d3e081ade2,7c8701bb78cb4de8,,,,,99bd51917728c25d,Lightweight,99bd51917728c25d,Grant Dawson
6bf5a7d3e081ade2,7c8701bb78cb4de8,,,,,99bd51917728c25d,Lightweight,7026eca45f65377b,Jared Gordon
6bf5a7d3e081ade2,760e3f292b834637,,,,,92a9aa9c93192871,Featherweight,92a9aa9c93192871,Darren Elkins
6bf5a7d3e081ade2,760e3f292b834637,,,,,92a9aa9c93192871,Featherweight,2ebfbe72ed703925,Tristan Connelly
6bf5a7d3e081ade2,6b956992204ec040,,,,,4e06913c91da5200,Middleweight,4e06913c91da5200,Krzysztof Jotko
6bf5a7d3e081ade2,6b956992204ec040,,,,,4e06913c91da5200,Middleweight,6ac9bc2953c47345,Gerald Meerschaert
6bf5a7d3e081ade2,d2484d74f819d813,,,,,c0badf3243907e59,Heavyweight,c0badf3243907e59,Alexandr Romanov
6bf5a7d3e081ade2,d2484d74f819d813,,,,,c0badf3243907e59,Heavyweight,01b352b6a9074d5c,Chase Sherman
6bf5a7d3e081ade2,7e4b7a70838e5ba4,,,,,cdadae5363b66eef,Flyweight,cdadae5363b66eef,Francisco Figueiredo
6bf5a7d3e081ade2,7e4b7a70838e5ba4,,,,,cdadae5363b66eef,Flyweight,31bb0772f21cabd8,Daniel Da Silva
6bf5a7d3e081ade2,5b731da9e4be4391,,,,,5eb50529a8418b77,Welterweight,5eb50529a8418b77,Gabe Green
6bf5a7d3e081ade2,5b731da9e4be4391,,,,,5eb50529a8418b77,Welterweight,f998f5c102250d6e,Yohan Lainesse
6bf5a7d3e081ade2,9217ecc287ac482d,,,,,a29db9cd4f9ccea5,Lightweight,a29db9cd4f9ccea5,Natan Levy
6bf5a7d3e081ade2,9217ecc287ac482d,,,,,a29db9cd4f9ccea5,Lightweight,d80ee110748171ac,Mike Breeden
6bf5a7d3e081ade2,80cf37627a129145,,,,,568bbad0eaced57c,Women's Flyweight,568bbad0eaced57c,Shanna Young
6bf5a7d3e081ade2,80cf37627a129145,,,,,568bbad0eaced57c,Women's Flyweight,016a8d958883167c,Gina Mazany
236a37d96d476164,3a3ac7b3987f6799,,,,,6a1901c62ab3870f,Women's Strawweight,6a1901c62ab3870f,Jessica Andrade
236a37d96d476164,3a3ac7b3987f6799,,,,,6a1901c62ab3870f,Women's Strawweight,3df5493bb279226f,Amanda Lemos
236a37d96d476164,6017351e164dbca3,,,,,d747eb273a40a920,Lightweight,d747eb273a40a920,Claudio Puelles
236a37d96d476164,6017351e164dbca3,,,,,d747eb273a40a920,Lightweight,c47df9303d318c67,Clay Guida
236a37d96d476164,a45d4327bc82bc28,,,,,6a740daf1b279661,Women's Flyweight,6a740daf1b279661,Maycee Barber
236a37d96d476164,a45d4327bc82bc28,,,,,6a740daf1b279661,Women's Flyweight,80d8aed0ca9b00f3,Montana De La Rosa
236a37d96d476164,173d576e6247a88a,,,,,f1d64ae34e088832,Featherweight,f1d64ae34e088832,Charles Jourdain
236a37d96d476164,173d576e6247a88a,,,,,f1d64ae34e088832,Featherweight,f9b200db02b488d9,Lando Vannata
236a37d96d476164,992e84bf59837e21,,,,,8e9eb3fc86db0f7d,Catch Weight,8e9eb3fc86db0f7d,Marc-Andre Barriault
236a37d96d476164,992e84bf59837e21,,,,,8e9eb3fc86db0f7d,Catch Weight,c878270af633eb11,Jordan Wright
236a37d96d476164,9b8a82276f06829f,,,,,90da09db03e41748,Welterweight,90da09db03e41748,Sergey Khandozhko
236a37d96d476164,9b8a82276f06829f,,,,,90da09db03e41748,Welterweight,8be158ca1e5ea6a0,Dwight Grant
236a37d96d476164,e8c57c6259193466,,,,,49e96ff8ab781589,Light Heavyweight,49e96ff8ab781589,Tyson Pedro
236a37d96d476164,e8c57c6259193466,,,,,49e96ff8ab781589,Light Heavyweight,f9d0cae37dabfafc,Ike Villanueva
236a37d96d476164,926977ec3ed0ebe1,,,,,7d420039bbfe7c1a,Bantamweight,7d420039bbfe7c1a,Aoriqileng
236a37d96d476164,926977ec3ed0ebe1,,,,,7d420039bbfe7c1a,Bantamweight,5f3da9a9610d8969,Cameron Else
236a37d96d476164,e4d946470fd150fe,,,,,9fe7af8b3fbe00a0,Welterweight,9fe7af8b3fbe00a0,Preston Parsons
236a37d96d476164,e4d946470fd150fe,,,,,9fe7af8b3fbe00a0,Welterweight,d9a56ecb6e94f02e,Evan Elder
236a37d96d476164,6a4ba72b084193b5,,,,,53c943c873cffe90,Light Heavyweight,53c943c873cffe90,Philipe Lins
236a37d96d476164,6a4ba72b084193b5,,,,,53c943c873cffe90,Light Heavyweight,6370c1c1e12723d5,Marcin Prachnio
236a37d96d476164,7cf7960c6ccb5fa1,,,,,0641c21bec209472,Welterweight,0641c21bec209472,Mike Jackson
236a37d96d476164,7cf7960c6ccb5fa1,,,,,0641c21bec209472,Welterweight,a6f3d15cb84334bb,Dean Barry
8753e125f4499816,6d4b6224f26572f9,,,,,b1b0729d27936f2f,Welterweight,b1b0729d27936f2f,Belal Muhammad
8753e125f4499816,6d4b6224f26572f9,,,,,b1b0729d27936f2f,Welterweight,6d4b63c767106d3a,Vicente Luque
8753e125f4499816,a0a120c50d93f70a,,,,,4126a78111c0855a,Middleweight,4126a78111c0855a,Caio Borralho
8753e125f4499816,a0a120c50d93f70a,,,,,4126a78111c0855a,Middleweight,684d3aee255a3d09,Gadzhi Omargadzhiev
8753e125f4499816,7c5fc3fc7be4a997,,,,,33efaf2d0941cfcf,Welterweight,33efaf2d0941cfcf,Andre Fialho
8753e125f4499816,7c5fc3fc7be4a997,,,,,33efaf2d0941cfcf,Welterweight,82d4c957649faf9b,Miguel Baeza
8753e125f4499816,2e94ee4b9f5fddea,,,,,cc8c623cca88f54f,Women's Bantamweight,cc8c623cca88f54f,Mayra Bueno Silva
8753e125f4499816,2e94ee4b9f5fddea,,,,,cc8c623cca88f54f,Women's Bantamweight,fdbefee0827e1567,Wu Yanan
8753e125f4499816,4f6e7159e77d4215,,,,,b8bbdeff718dbb7d,Featherweight,b8bbdeff718dbb7d,Pat Sabatini
8753e125f4499816,4f6e7159e77d4215,,,,,b8bbdeff718dbb7d,Featherweight,cd2e5a390821fb48,TJ Laramie
8753e125f4499816,559031e51ced0b53,,,,,49ee5024966efc0d,Welterweight,49ee5024966efc0d,Mounir Lazzez
8753e125f4499816,559031e51ced0b53,,,,,49ee5024966efc0d,Welterweight,1497e735d9f2560a,Ange Loosa
8753e125f4499816,b09f8cd4cbd7ba56,,,,,cc7040fe76f0ef91,Heavyweight,cc7040fe76f0ef91,Devin Clark
8753e125f4499816,b09f8cd4cbd7ba56,,,,,cc7040fe76f0ef91,Heavyweight,5da33b8fbfa5ee95,William Knight
8753e125f4499816,c20e6697335c3b3d,,,,,91dac5e69e28d5b5,Women's Bantamweight,91dac5e69e28d5b5,Pannie Kianzad
8753e125f4499816,c20e6697335c3b3d,,,,,91dac5e69e28d5b5,Women's Bantamweight,2eeaefbfc7f9fcff,Lina Lansberg
8753e125f4499816,74c58b9d638c5eaa,,,,,7cbf7c78d3b34218,Lightweight,7cbf7c78d3b34218,Drakkar Klose
8753e125f4499816,74c58b9d638c5eaa,,,,,7cbf7c78d3b34218,Lightweight,6a8928652fc01bee,Brandon Jenkins
8753e125f4499816,0987b3f785e26d1c,,,,,e132d47bd9efbbe0,Lightweight,e132d47bd9efbbe0,Rafa Garcia
8753e125f4499816,0987b3f785e26d1c,,,,,e132d47bd9efbbe0,Lightweight,5580771f383e141f,Jesse Ronson
8753e125f4499816,1ceab8fa45996f51,,,,,8eb046f83e82bf26,Heavyweight,8eb046f83e82bf26,Martin Buday
8753e125f4499816,1ceab8fa45996f51,,,,,8eb046f83e82bf26,Heavyweight,7a5e8c94a86f9895,Chris Barnett
8753e125f4499816,eac46cfead228e11,,,,,ac026518a9b4dc0f,Lightweight,ac026518a9b4dc0f,Jordan Leavitt
8753e125f4499816,eac46cfead228e11,,,,,ac026518a9b4dc0f,Lightweight,cfc3e7bb44685289,Trey Ogden
8753e125f4499816,0daf776bd222daad,,,,,e94085e821bd81de,Women's Strawweight,e94085e821bd81de,Sam Hughes
8753e125f4499816,0daf776bd222daad,,,,,e94085e821bd81de,Women's Strawweight,efc67b07eed39794,Istela Nunes
8753e125f4499816,fb7ebdda8658fa05,,,,,1897b7b913736a7c,Bantamweight,1897b7b913736a7c,Alatengheili
8753e125f4499816,fb7ebdda8658fa05,,,,,1897b7b913736a7c,Bantamweight,35b3772629e27a49,Kevin Croom
3a97fda0de6f1fa4,dc0ab34f1952cb48,,,,,e1248941344b3288,Featherweight,e1248941344b3288,Alexander Volkanovski
3a97fda0de6f1fa4,dc0ab34f1952cb48,,,,,e1248941344b3288,Featherweight,c451d67c09c55418,Chan Sung Jung
3a97fda0de6f1fa4,9a8964b148cb5923,,,,,cb696ebfb6598724,Bantamweight,cb696ebfb6598724,Aljamain Sterling
3a97fda0de6f1fa4,9a8964b148cb5923,,,,,cb696ebfb6598724,Bantamweight,d661ce4da776fc20,Petr Yan
3a97fda0de6f1fa4,394b0347b0438622,,,,,767755fd74662dbf,Welterweight,767755fd74662dbf,Khamzat Chimaev
3a97fda0de6f1fa4,394b0347b0438622,,,,,767755fd74662dbf,Welterweight,23024fdfc966410a,Gilbert Burns
3a97fda0de6f1fa4,d8945e21a63e2451,,,,,7447e9f28508106a,Women's Strawweight,7447e9f28508106a,Mackenzie Dern
3a97fda0de6f1fa4,d8945e21a63e2451,,,,,7447e9f28508106a,Women's Strawweight,31ef8b67e13495b3,Tecia Torres
3a97fda0de6f1fa4,15311d4b33d93004,,,,,da0995f19b749cfa,Lightweight,da0995f19b749cfa,Mark Madsen
3a97fda0de6f1fa4,15311d4b33d93004,,,,,da0995f19b749cfa,Lightweight,c77a953488e5607d,Vinc Pichel
3a97fda0de6f1fa4,313b85fe82b2ba80,,,,,442c9011034ae1fd,Welterweight,442c9011034ae1fd,Ian Garry
3a97fda0de6f1fa4,313b85fe82b2ba80,,,,,442c9011034ae1fd,Welterweight,326a001926ffb7ec,Darian Weeks
3a97fda0de6f1fa4,7c6ed5b3d830d0cb,,,,,093e1f5bb73850be,Middleweight,093e1f5bb73850be,Anthony Hernandez
3a97fda0de6f1fa4,7c6ed5b3d830d0cb,,,,,093e1f5bb73850be,Middleweight,ca43de99b07b6b40,Josh Fremd
3a97fda0de6f1fa4,88c6e7f71b79fd65,,,,,fc169c387b4b465d,Women's Bantamweight,fc169c387b4b465d,Raquel Pennington
3a97fda0de6f1fa4,88c6e7f71b79fd65,,,,,fc169c387b4b465d,Women's Bantamweight,d4691518d012b9e7,Aspen Ladd
3a97fda0de6f1fa4,7458a37feabf8788,,,,,dd6103dd7127db1d,Welterweight,dd6103dd7127db1d,Mike Malott
3a97fda0de6f1fa4,7458a37feabf8788,,,,,dd6103dd7127db1d,Welterweight,9e50097a89442158,Mickey Gall
3a97fda0de6f1fa4,278b965694e563b2,,,,,98c23cb6da5b3352,Heavyweight,98c23cb6da5b3352,Aleksei Oleinik
3a97fda0de6f1fa4,278b965694e563b2,,,,,98c23cb6da5b3352,Heavyweight,2b68d9f125d07b42,Jared Vanderaa
3a97fda0de6f1fa4,9e52a67410f2c879,,,,,e375cb5caf4717b6,Women's Strawweight,e375cb5caf4717b6,Piera Rodriguez
3a97fda0de6f1fa4,9e52a67410f2c879,,,,,e375cb5caf4717b6,Women's Strawweight,4100c7a09497ad41,Kay Hansen
3a97fda0de6f1fa4,313c36ce9bde6cf6,,,,,1291edf2d566a71a,Bantamweight,1291edf2d566a71a,Julio Arce
3a97fda0de6f1fa4,313c36ce9bde6cf6,,,,,1291edf2d566a71a,Bantamweight,b67d6bacc68d4c92,Daniel Santos
1fac46d466abd5b8,c4e866d9dd606faa,,,,,fa6796c55d6c5440,Heavyweight,fa6796c55d6c5440,Curtis Blaydes
1fac46d466abd5b8,c4e866d9dd606faa,,,,,fa6796c55d6c5440,Heavyweight,d0aaedcf7ccd0b45,Chris Daukaus
1fac46d466abd5b8,1b650c76387c0f4b,,,,,e8b731feff72294b,Women's Flyweight,e8b731feff72294b,Alexa Grasso
1fac46d466abd5b8,1b650c76387c0f4b,,,,,e8b731feff72294b,Women's Flyweight,12f91bfa8f1f723b,Joanne Wood
1fac46d466abd5b8,f3c37e23ca30c87d,,,,,a331233f597090a5,Welterweight,a331233f597090a5,Bryan Barberena
1fac46d466abd5b8,f3c37e23ca30c87d,,,,,a331233f597090a5,Welterweight,31123249b0bbf52e,Matt Brown
1fac46d466abd5b8,410e65e4d1782bfc,,,,,853eb0dd5c0e2149,Flyweight,853eb0dd5c0e2149,Kai Kara-France
1fac46d466abd5b8,410e65e4d1782bfc,,,,,853eb0dd5c0e2149,Flyweight,b1d19449397541dc,Askar Askarov
1fac46d466abd5b8,3f92025b29e06bfd,,,,,84b3e7d38f2d2ec5,Welterweight,84b3e7d38f2d2ec5,Neil Magny
1fac46d466abd5b8,3f92025b29e06bfd,,,,,84b3e7d38f2d2ec5,Welterweight,b0d6a1d8ac3d563d,Max Griffin
1fac46d466abd5b8,f6afaf2a39fa441c,,,,,32c355b04fc57f3a,Lightweight,32c355b04fc57f3a,Marc Diakiese
1fac46d466abd5b8,f6afaf2a39fa441c,,,,,32c355b04fc57f3a,Lightweight,19c591115a58982c,Viacheslav Borshchev
1fac46d466abd5b8,bb31c77bddd1317e,,,,,7be74a12d7352df2,Women's Bantamweight,7be74a12d7352df2,Sara McMann
1fac46d466abd5b8,bb31c77bddd1317e,,,,,7be74a12d7352df2,Women's Bantamweight,351c4ec637380ad5,Karol Rosa
1fac46d466abd5b8,d0b7a79d3e7f3362,,,,,45f0cc9d18f35137,Bantamweight,45f0cc9d18f35137,Chris Gutierrez
1fac46d466abd5b8,d0b7a79d3e7f3362,,,,,45f0cc9d18f35137,Bantamweight,3b0a516d2921e0d6,Batgerel Danaa
1fac46d466abd5b8,6ed495c177d69a3a,,,,,7ab478c397cd68ef,Middleweight,7ab478c397cd68ef,Aliaskhab Khizriev
1fac46d466abd5b8,6ed495c177d69a3a,,,,,7ab478c397cd68ef,Middleweight,0112352cb32f5026,Denis Tiuliulin
1fac46d466abd5b8,3ecccdab76baa59c,,,,,34ff304266360297,Women's Flyweight,34ff304266360297,Manon Fiorot
1fac46d466abd5b8,3ecccdab76baa59c,,,,,34ff304266360297,Women's Flyweight,8e1f36476ef02a6a,Jennifer Maia
1fac46d466abd5b8,82b2b97b85c7225c,,,,,1a31ef98efce7a79,Flyweight,1a31ef98efce7a79,Matheus Nicolau
1fac46d466abd5b8,82b2b97b85c7225c,,,,,1a31ef98efce7a79,Flyweight,9ada30894bf04e19,David Dvorak
1fac46d466abd5b8,97e522591ac7eb29,,,,,12e0fdc606f7e274,Featherweight,12e0fdc606f7e274,Luis Saldana
1fac46d466abd5b8,97e522591ac7eb29,,,,,12e0fdc606f7e274,Featherweight,0e5c4e72237461bb,Bruno Souza
1d00756835ca67c9,06641a8c62e45661,,,,,399afbabc02376b5,Heavyweight,399afbabc02376b5,Tom Aspinall
1d00756835ca67c9,06641a8c62e45661,,,,,399afbabc02376b5,Heavyweight,279566840aa55bf2,Alexander Volkov
1d00756835ca67c9,ce3d94186567a684,,,,,040a74bb0a465c54,Featherweight,040a74bb0a465c54,Arnold Allen
1d00756835ca67c9,ce3d94186567a684,,,,,040a74bb0a465c54,Featherweight,193b9d1858bc4df3,Dan Hooker
1d00756835ca67c9,001441f70c293931,,,,,7826923b47f8d72a,Lightweight,7826923b47f8d72a,Paddy Pimblett
1d00756835ca67c9,001441f70c293931,,,,,7826923b47f8d72a,Lightweight,ec18eb918121787c,Kazula Vargas
1d00756835ca67c9,bcd1e1d71a172d53,,,,,fd55393021a8c255,Welterweight,fd55393021a8c255,Gunnar Nelson
1d00756835ca67c9,bcd1e1d71a172d53,,,,,fd55393021a8c255,Welterweight,8abac218746e04ca,Takashi Sato
1d00756835ca67c9,5a878a6bebc973d7,,,,,51018a31ddf31eb2,Women's Flyweight,51018a31ddf31eb2,Molly McCann
1d00756835ca67c9,5a878a6bebc973d7,,,,,51018a31ddf31eb2,Women's Flyweight,528b071cf3da7c56,Luana Carolina
1d00756835ca67c9,a200b5dcbdd2506e,,,,,54f64b5e283b0ce7,Lightweight,54f64b5e283b0ce7,Ilia Topuria
1d00756835ca67c9,a200b5dcbdd2506e,,,,,54f64b5e283b0ce7,Lightweight,4c88a1db5a46c6a4,Jai Herbert
1d00756835ca67c9,6e705b2365bc03fa,,,,,87a1dc546b1c5caf,Featherweight,87a1dc546b1c5caf,Makwan Amirkhani
1d00756835ca67c9,6e705b2365bc03fa,,,,,87a1dc546b1c5caf,Featherweight,56fcb2c4d99f9d1b,Mike Grundy
1d00756835ca67c9,ae989e21c3839b49,,,,,f14cf73e51b29254,Heavyweight,f14cf73e51b29254,Sergei Pavlovich
1d00756835ca67c9,ae989e21c3839b49,,,,,f14cf73e51b29254,Heavyweight,2f5cbecbbe18bac4,Shamil Abdurakhimov
1d00756835ca67c9,766b4f5e77ab0860,,,,,eabf206b162b3b83,Light Heavyweight,eabf206b162b3b83,Paul Craig
1d00756835ca67c9,766b4f5e77ab0860,,,,,eabf206b162b3b83,Light Heavyweight,1091d4d957141094,Nikita Krylov
