event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class
bbb15f301e4a490a,e22d5aab3d099c7c,9d19d9e4aa2662e8,Nicolas Dalby,8a1f3b5c526cd6e6,Daniel Rodriguez,9d19d9e4aa2662e8,Welterweight
bbb15f301e4a490a,a02764f92a84dd36,cf65d56b0755ed3b,Alan Jouban,c730a0be691dc081,Jared Gooden,cf65d56b0755ed3b,Welterweight
bbb15f301e4a490a,90eb22b9eb6ed2a8,d6c0cdd7e467c440,Kyle Daukaus,71505842fb6455c3,Dustin Stoltzfus,d6c0cdd7e467c440,Middleweight
bbb15f301e4a490a,91afc389191d41fb,a6c20202c701e5ca,Sasha Palatnikov,afe8d5b39ff7fca2,Louis Cosce,a6c20202c701e5ca,Welterweight
3bc27ec15facbcf3,80cb3cf9134b677c,6a2f7c151031653d,Rafael Dos Anjos,e5010b1b94ca5755,Paul Felder,6a2f7c151031653d,Lightweight
3bc27ec15facbcf3,30eb24f7904c2128,2558ae2e5671e318,Khaos Williams,eae431e70064e046,Abdul Razak Alhassan,2558ae2e5671e318,Welterweight
3bc27ec15facbcf3,34db1e0e2499e7ae,b4c6c904a9ffc5e8,Ashley Yoder,7559395ad833c074,Miranda Granger,b4c6c904a9ffc5e8,Women's Strawweight
3bc27ec15facbcf3,fa6e8fa6c3f05e31,0d8011111be000b2,Sean Strickland,2f181c0467965b98,Brendan Allen,0d8011111be000b2,Catch Weight
3bc27ec15facbcf3,742dc4196d329db0,3351aa64aa83c4d9,Cory McKenna,4100c7a09497ad41,Kay Hansen,3351aa64aa83c4d9,Women's Strawweight
3bc27ec15facbcf3,470391c4067bf49b,e0b0cf71e0d69dd0,Kanako Murata,4a57ebb14315b251,Randa Markos,e0b0cf71e0d69dd0,Women's Strawweight
3bc27ec15facbcf3,9e4dcac049327529,601964f9654f911a,Tony Gravely,9cfbfae5fa1fdd93,Geraldo de Freitas,601964f9654f911a,Bantamweight
3bc27ec15facbcf3,d80fd2ec736f7df2,cdb96af67d096b1e,Alex Morono,f748267c4ab6c127,Rhys McKee,cdb96af67d096b1e,Welterweight
3bc27ec15facbcf3,f6472ca263a863d1,1a9480fc288e55d7,Don'Tale Mayes,2c5a0b8317f8f27a,Roque Martinez,1a9480fc288e55d7,Heavyweight
41dca66f9dadfc86,923e151bd990961b,7ff97850e8c32bda,Glover Teixeira,dea070ed4a2a8281,Thiago Santos,7ff97850e8c32bda,Light Heavyweight
41dca66f9dadfc86,f0cf92b063735164,3738e68d2261e60f,Andrei Arlovski,04c8b08b16a5b99e,Tanner Boser,3738e68d2261e60f,Heavyweight
41dca66f9dadfc86,6ac3d588f9630f0a,b9f28e7045fdfce7,Raoni Barcelos,b4537562f88ac582,Khalid Taha,b9f28e7045fdfce7,Bantamweight
41dca66f9dadfc86,0fed97329b78b887,9560ff14eb3129f7,Giga Chikadze,f0fad0e9f3b65752,Jamey Simmons,9560ff14eb3129f7,Featherweight
41dca66f9dadfc86,b76590c02f86e705,c41d426cc7326d1b,Yan Xiaonan,ec34349e7dffcde7,Claudia Gadelha,c41d426cc7326d1b,Women's Strawweight
41dca66f9dadfc86,fea7dd5904ab4c91,b27a1fcb56a3035a,Trevin Giles,899923ff6ab13917,Bevon Lewis,b27a1fcb56a3035a,Middleweight
41dca66f9dadfc86,2267d967d1daf08a,c0badf3243907e59,Alexandr Romanov,ab943cd2c3c17825,Marcos Rogerio de Lima,c0badf3243907e59,Heavyweight
41dca66f9dadfc86,69fa167ba5d0fd82,92a9aa9c93192871,Darren Elkins,7bde387d50829adf,Eduardo Garagorri,92a9aa9c93192871,Featherweight
41dca66f9dadfc86,55019da3a4bd5d54,b0d6a1d8ac3d563d,Max Griffin,3d074044a33825e7,Ramiz Brahimaj,b0d6a1d8ac3d563d,Welterweight
41dca66f9dadfc86,cb720b01fd6f9785,93b62c5f2ba18e51,Gustavo Lopez,c5a126ace82a6025,Anthony Birchak,93b62c5f2ba18e51,Bantamweight
ad044be25c94dcfd,039c645e8f3ac00f,65578a75fa7900e3,Uriah Hall,1f454354805b6f75,Anderson Silva,65578a75fa7900e3,Middleweight
ad044be25c94dcfd,83955de599b2d874,d9c6f19f958643e9,Bryce Mitchell,8fd808923cffff82,Andre Fili,d9c6f19f958643e9,Featherweight
ad044be25c94dcfd,d763ad79532b27ff,85073dbd1be65ed9,Greg Hardy,068f8a189a47fea6,Maurice Greene,85073dbd1be65ed9,Heavyweight
ad044be25c94dcfd,997dcf5fd2eb0f2f,3a46b268013afede,Kevin Holland,318572f6f74b760d,Charlie Ontiveros,3a46b268013afede,Middleweight
ad044be25c94dcfd,6915d46b49999f60,d945aae53e3e54e6,Thiago Moises,887961364be5ceb3,Bobby Green,d945aae53e3e54e6,Lightweight
ad044be25c94dcfd,95beb5ec32718faf,262a7d06203657e6,Alexander Hernandez,feaf00f3373435d6,Chris Gruetzemacher,262a7d06203657e6,Lightweight
ad044be25c94dcfd,4e566bd7094b49da,0232cabbc30a2372,Adrian Yanez,f6e5972c9d16c40e,Victor Rodriguez,0232cabbc30a2372,Bantamweight
ad044be25c94dcfd,09f5fb0bec3c948a,0d8011111be000b2,Sean Strickland,045f25b3a4c08e81,Jack Marshman,0d8011111be000b2,Middleweight
ad044be25c94dcfd,696ff200d98fa878,5f3805dda9661cba,Jason Witt,f9a20a17d712ef7c,Cole Williams,5f3805dda9661cba,Welterweight
ad044be25c94dcfd,783761d95060ffc4,e4277e87a789d687,Dustin Jacoby,ba1e6cb3d43f7430,Justin Ledet,e4277e87a789d687,Light Heavyweight
ad044be25c94dcfd,7e6f12a95c14f9de,46e0d677f91bacc0,Miles Johns,0c258d1d8e16e5f1,Kevin Natividad,46e0d677f91bacc0,Bantamweight
c3c38c86f5ab9b5c,59eea37af7efb06c,032cc3922d871c7f,Khabib Nurmagomedov,9e8f6c728eb01124,Justin Gaethje,032cc3922d871c7f,Lightweight
c3c38c86f5ab9b5c,51108eabae8391ca,e1147d3d2dabe1ce,Robert Whittaker,13a0275fa13c4d26,Jared Cannonier,e1147d3d2dabe1ce,Middleweight
c3c38c86f5ab9b5c,ccfe7b0d29c5440c,279566840aa55bf2,Alexander Volkov,03f982ca3735070c,Walt Harris,279566840aa55bf2,Heavyweight
c3c38c86f5ab9b5c,a2620cbef573a837,547afe1017e72dbe,Phillip Hawes,d4270315cbcf2569,Jacob Malkoun,547afe1017e72dbe,Middleweight
c3c38c86f5ab9b5c,e8ef17c0babcfca5,729d4bd5a6cd0a97,Lauren Murphy,f300763147320d12,Liliya Shakirova,729d4bd5a6cd0a97,Women's Flyweight
c3c38c86f5ab9b5c,eedcb6c5d163e581,d802174b0c0c1f4e,Magomed Ankalaev,cd13728ae1151f46,Ion Cutelaba,d802174b0c0c1f4e,Light Heavyweight
c3c38c86f5ab9b5c,6eaa4981d0335c8a,c62fbc117d57b943,Tai Tuivasa,ebc1f40e00e0c481,Stefan Struve,c62fbc117d57b943,Heavyweight
c3c38c86f5ab9b5c,de2069fea664c4b7,e7bba7ce4d6c7b07,Casey Kenney,329e403448756217,Nathaniel Wood,e7bba7ce4d6c7b07,Catch Weight
c3c38c86f5ab9b5c,5b062be91c65fb73,01afe0916a40c7c5,Shavkat Rakhmonov,57b10fca4f9c9a7a,Alex Oliveira,01afe0916a40c7c5,Welterweight
c3c38c86f5ab9b5c,55c257629ecea80f,74f9448b97bf8bec,Da-Un Jung,d156513a19acf856,Sam Alvey,DRAW,Light Heavyweight
c3c38c86f5ab9b5c,47f9c14a7dca1ad7,f29a6350c69f4a33,Miranda Maverick,eebc23626e38f5dc,Liana Jojua,f29a6350c69f4a33,Women's Flyweight
c3c38c86f5ab9b5c,2279d909f6e3e552,58bbef3770bb2dfc,Joel Alvarez,d06f8869449ba7bd,Alexander Yakovlev,58bbef3770bb2dfc,Lightweight
d4f364dd076bb0e2,5a440bdee19efaab,def8166ff24bd237,Brian Ortega,c451d67c09c55418,Chan Sung Jung,def8166ff24bd237,Featherweight
d4f364dd076bb0e2,e7a915f39ecf6db0,6a1901c62ab3870f,Jessica Andrade,e872e9a9a902c045,Katlyn Chookagian,6a1901c62ab3870f,Women's Flyweight
d4f364dd076bb0e2,948da1b7ebbb06b3,70e1f8a821b72c8b,Jimmy Crute,476fe566d2df676e,Modestas Bukauskas,70e1f8a821b72c8b,Light Heavyweight
d4f364dd076bb0e2,4eb5f99202f5fe97,8f6a18831a120817,James Krause,6f7c616b98e18c29,Claudio Silva,8f6a18831a120817,Welterweight
d4f364dd076bb0e2,e4d0be5ae320c4ae,f2477cf43c4975cc,Jonathan Martinez,2b074403b7c6cdb4,Thomas Almeida,f2477cf43c4975cc,Featherweight
d4f364dd076bb0e2,e5279358b128c2ac,7772b283d288dbe2,Guram Kutateladze,72db2a14ffa73ece,Mateusz Gamrot,7772b283d288dbe2,Lightweight
d4f364dd076bb0e2,9b6135943a4c8fe7,38c7f72747f4f712,Gillian Robertson,5c126c6aac3ef364,Poliana Botelho,38c7f72747f4f712,Women's Flyweight
d4f364dd076bb0e2,50e0bcba7551a25f,285ae0b4a68221f4,Junyong Park,e9ac7bfb65c25497,John Phillips,285ae0b4a68221f4,Middleweight
d4f364dd076bb0e2,2735a2ea77ddc0b5,1e4f273069fb9e85,Fares Ziam,af9f42e6894047fc,Jamie Mullarkey,1e4f273069fb9e85,Lightweight
d4f364dd076bb0e2,b3e12698e65cf8d0,950d0ef5c17157c5,Maxim Grishin,af997f7611673880,Gadzhimurad Antigulov,950d0ef5c17157c5,Light Heavyweight
d4f364dd076bb0e2,024a04f78b37b7d9,0fd5f4b838e890cc,Said Nurmagomedov,ef1182eb28c17d4e,Mark Striegl,0fd5f4b838e890cc,Bantamweight
fd4578cac86d75ca,727ecd251325b6a8,65f09bacd3957381,Cory Sandhagen,fea79f9bc8c68769,Marlon Moraes,65f09bacd3957381,Bantamweight
fd4578cac86d75ca,db5802643b9fd7d4,64a50dad704d1d49,Edson Barboza,87a1dc546b1c5caf,Makwan Amirkhani,64a50dad704d1d49,Featherweight
fd4578cac86d75ca,1720a97a2fa261f8,c9cf753cfdf77fc2,Marcin Tybura,bd58d34e39b7b12a,Ben Rothwell,c9cf753cfdf77fc2,Heavyweight
fd4578cac86d75ca,e64075c104471ff0,0d7b51c9d2649a6e,Dricus Du Plessis,2ac4628c08ec5125,Markus Perez,0d7b51c9d2649a6e,Middleweight
fd4578cac86d75ca,e4d831dc318e4e98,399afbabc02376b5,Tom Aspinall,c9a94278df042f46,Alan Baudot,399afbabc02376b5,Heavyweight
fd4578cac86d75ca,22fe6779c3fa649d,54f64b5e283b0ce7,Ilia Topuria,52c2ae6d2f2d2613,Youssef Zalal,54f64b5e283b0ce7,Featherweight
fd4578cac86d75ca,7c4eb0b4845eb0ed,1588b787bda7b540,Tom Breese,9cd047a828dd7515,KB Bhullar,1588b787bda7b540,Middleweight
fd4578cac86d75ca,1e525f9857019a2e,d0aaedcf7ccd0b45,Chris Daukaus,d31a5546c0e9b213,Rodrigo Nascimento,d0aaedcf7ccd0b45,Heavyweight
fd4578cac86d75ca,ee57cbd0b68c689d,b9437600497350f3,Joaquin Buckley,257b0c8d6f199895,Impa Kasanganay,b9437600497350f3,Middleweight
fd4578cac86d75ca,dfb856d4c80bbf04,1a08b01fdabb6ae2,Tony Kelley,e87a13e02c01331d,Ali AlQaisi,1a08b01fdabb6ae2,Bantamweight
fd4578cac86d75ca,89dd4c256ca5d317,9560ff14eb3129f7,Giga Chikadze,a0e6753c42698f13,Omar Morales,9560ff14eb3129f7,Featherweight
fd4578cac86d75ca,849cc2c331e9b24f,68d4a891e5cf2029,Tracy Cortez,5e6294b37bbef029,Stephanie Egger,68d4a891e5cf2029,Women's Bantamweight
fd4578cac86d75ca,dbb5d682a2d7f584,f00ac08ab056af5d,Tagir Ulanbekov,294aa73dbf37d281,Bruno Silva,f00ac08ab056af5d,Flyweight
805ad1801eb26abb,0005e00b07cee542,634e2fb70bde3fd5,Holly Holm,578ef12674df1e6a,Irene Aldana,634e2fb70bde3fd5,Women's Bantamweight
805ad1801eb26abb,ba6093c9136f99e9,a2ea77e974c5889f,Carlos Felipe,1eff7bc0f815b270,Yorgan De Castro,a2ea77e974c5889f,Heavyweight
805ad1801eb26abb,81b16b26774be5d1,1d239d571e342453,Germaine de Randamie,3253b16d38ae087d,Julianna Pena,1d239d571e342453,Women's Bantamweight
805ad1801eb26abb,c00a8682fb5b71bd,60425d07ef4b91a7,Kyler Phillips,5f3da9a9610d8969,Cameron Else,60425d07ef4b91a7,Bantamweight
805ad1801eb26abb,1e7caef3f6dfde10,866fd7b1a6c90e7f,Dusko Todorovic,3f7dab21b6c971bc,Dequan Townsend,866fd7b1a6c90e7f,Middleweight
805ad1801eb26abb,24ff0bb908095565,f9f07bb5a43535ed,Carlos Condit,523fa774700d7d3f,Court McGee,f9f07bb5a43535ed,Welterweight
805ad1801eb26abb,f4e262b04f4e94bd,f1d64ae34e088832,Charles Jourdain,6751eacd16bd59bc,Josh Culibao,DRAW,Featherweight
805ad1801eb26abb,15a422574c3b89e1,881bf86d4cba8578,Nassourdine Imavov,e26bd53b751d61d9,Jordan Williams,881bf86d4cba8578,Middleweight
805ad1801eb26abb,87105c63df95f929,4e30e4250cb08b61,Loma Lookboonmee,d05cb1e8d1b885d8,Jinh Yu Frey,4e30e4250cb08b61,Women's Strawweight
805ad1801eb26abb,ac6b2a5f24c2b8bd,e7bba7ce4d6c7b07,Casey Kenney,1897b7b913736a7c,Heili Alateng,e7bba7ce4d6c7b07,Bantamweight
805ad1801eb26abb,d866afa89d62a4ae,2f1a257d6777096d,Luigi Vendramini,6eaec40f724852f4,Jessin Ayari,2f1a257d6777096d,Lightweight
e69c5ce12f4e762b,fd76b75c28dc247a,1338e2c7480bdf9e,Israel Adesanya,2e5c2aa8e4ab9d82,Paulo Costa,1338e2c7480bdf9e,Middleweight
e69c5ce12f4e762b,4c12c9085200121f,99df7d0a2a08a8a8,Jan Blachowicz,2e19380f34871c6a,Dominick Reyes,99df7d0a2a08a8a8,Light Heavyweight
e69c5ce12f4e762b,9e674a02db6c03c8,6e15f63b6c2e2c15,Brandon Royval,853eb0dd5c0e2149,Kai Kara-France,6e15f63b6c2e2c15,Flyweight
e69c5ce12f4e762b,e842c6f63fa2e27a,b9706f80d005036c,Ketlen Vieira,4234f0097c83fa62,Sijara Eubanks,b9706f80d005036c,Women's Bantamweight
e69c5ce12f4e762b,5a00c73efbcf323e,2c9d00968f818270,Hakeem Dawodu,aceffa19749c4dc0,Zubaira Tukhugov,2c9d00968f818270,Featherweight
e69c5ce12f4e762b,9f4d6d192ab4a027,37ed1ab2f8b819f4,Brad Riddell,c3ded6f7155f9ea4,Alex Da Silva,37ed1ab2f8b819f4,Lightweight
e69c5ce12f4e762b,73dbbdfcf7f989c0,a845f0735bc67405,Jake Matthews,82e7929bf6c2b689,Diego Sanchez,a845f0735bc67405,Welterweight
e69c5ce12f4e762b,eed8c9955cad1e30,5b86d491d63890c5,Ludovit Klein,4cd8b03aee1d0138,Shane Young,5b86d491d63890c5,Featherweight
e69c5ce12f4e762b,5fb63c34935acce9,5da33b8fbfa5ee95,William Knight,c2a670b22d2e196f,Aleksa Camur,5da33b8fbfa5ee95,Light Heavyweight
e69c5ce12f4e762b,8e7b2d62f834b417,ccf5dc41417e9daf,Juan Espino,6a11e325aa60ad02,Jeff Hughes,ccf5dc41417e9daf,Heavyweight
e69c5ce12f4e762b,e10481ee3fda7080,687c15b2eddfaa63,Danilo Marques,c3218c810959d279,Khadis Ibragimov,687c15b2eddfaa63,Light Heavyweight
831b937811804dad,ca531425f5c042db,dc9572dd6ec74859,Colby Covington,effd9de9937996f8,Tyron Woodley,dc9572dd6ec74859,Welterweight
831b937811804dad,c0568b225d5f0fe6,1d00756835ca67c9,Donald Cerrone,d8da10db80131bec,Niko Price,,Welterweight
831b937811804dad,498766b46b8b4a7f,767755fd74662dbf,Khamzat Chimaev,6ac9bc2953c47345,Gerald Meerschaert,767755fd74662dbf,Middleweight
831b937811804dad,1a484c452623181e,c21f26bbde777573,Johnny Walker,a67f5afa8d6a1b80,Ryan Spann,c21f26bbde777573,Light Heavyweight
831b937811804dad,859ca56770ac7672,7447e9f28508106a,Mackenzie Dern,4a57ebb14315b251,Randa Markos,7447e9f28508106a,Women's Strawweight
831b937811804dad,78c3ca588e55bf31,3a46b268013afede,Kevin Holland,a17ad5a5048e8c3f,Darren Stewart,3a46b268013afede,Middleweight
831b937811804dad,36807d8a7ebc84a5,9ada30894bf04e19,David Dvorak,215a70f073a7b726,Jordan Espinosa,9ada30894bf04e19,Flyweight
831b937811804dad,aa08ebe1a69c76ca,29af297d9f1de0f8,Damon Jackson,cbd3e590a85b18c5,Mirsad Bektic,29af297d9f1de0f8,Featherweight
831b937811804dad,4f3cd94861c6a876,cc8c623cca88f54f,Mayra Bueno Silva,82cbb809d5ee565c,Mara Romero Borella,cc8c623cca88f54f,Women's Flyweight
831b937811804dad,bf614956b28f231c,6c8072b61c276e67,Jessica-Rose Clark,49b130de1da2e1bf,Sarah Alpar,6c8072b61c276e67,Women's Bantamweight
831b937811804dad,36656dfa32341671,34e516ab361afb1c,Darrick Minner,cd2e5a390821fb48,TJ Laramie,34e516ab361afb1c,Featherweight
831b937811804dad,42ecb9a94bebc24d,325ad0dd9126d3df,Randy Costa,78f485f851891d68,Journey Newson,325ad0dd9126d3df,Bantamweight
831b937811804dad,3a38b0b566f3045d,5f6f049d54728e88,Andre Ewell,06a80a685ea98573,Irwin Rivera,5f6f049d54728e88,Bantamweight
831b937811804dad,579f3280456ad450,6e00cfffd54653c4,Tyson Nam,c9587d81e1d33925,Jerome Rivera,6e00cfffd54653c4,Bantamweight
9c37681096c6f3a9,0ffbf3096a13b47e,eb04b9d31e938edb,Michelle Waterson,f0feeb2192937424,Angela Hill,eb04b9d31e938edb,Women's Strawweight
9c37681096c6f3a9,1ed8776f978a0155,ee18ff42063174df,Ottman Azaitar,78e501478a36a018,Khama Worthy,ee18ff42063174df,Lightweight
9c37681096c6f3a9,764012f51c7dc223,4498b382c65a7faa,Roxanne Modafferi,05fa626cb33d15b8,Andrea Lee,4498b382c65a7faa,Women's Flyweight
9c37681096c6f3a9,3901d9cdbb0949bc,06f36cf4bd97ec77,Ed Herman,18b602842a24f7c5,Mike Rodriguez,06f36cf4bd97ec77,Light Heavyweight
9c37681096c6f3a9,06910bddb0745856,887961364be5ceb3,Bobby Green,cd7763bcadb5d4c8,Alan Patrick,887961364be5ceb3,Lightweight
9c37681096c6f3a9,c58aaabf2c5635d7,aa171d55d4b5208f,Billy Quarantillo,31f8081c7600da93,Kyle Nelson,aa171d55d4b5208f,Featherweight
9c37681096c6f3a9,cf0e0f95524f187a,4234f0097c83fa62,Sijara Eubanks,86d9dbe1bfcbade7,Julia Avila,4234f0097c83fa62,Women's Bantamweight
9c37681096c6f3a9,e1bb0b615c02d715,37c5366d18ed6c05,Roosevelt Roberts,35b3772629e27a49,Kevin Croom,,Lightweight
9c37681096c6f3a9,2461756d8acd56d2,c0badf3243907e59,Alexandr Romanov,2c5a0b8317f8f27a,Roque Martinez,c0badf3243907e59,Heavyweight
9c37681096c6f3a9,bcc9dca5136fc765,4d8fa64202cee4c1,Jalin Turner,7c9f96f9a6a5cd50,Brok Weaver,4d8fa64202cee4c1,Catch Weight
9c37681096c6f3a9,463fc1fd1f17befb,a331233f597090a5,Bryan Barberena,3c5005b66696d790,Anthony Ivy,a331233f597090a5,Welterweight
9c37681096c6f3a9,ed8fb10b596e6fa4,70d2329a92864fdb,Sabina Mazo,928ae2e5b5f7a9ec,Justine Kish,70d2329a92864fdb,Women's Flyweight
542db012217ecb83,24341a8cf1152c5c,b4ad3a06ee4d660c,Alistair Overeem,441eacbe20e0e80b,Augusto Sakai,b4ad3a06ee4d660c,Heavyweight
