event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class,fighter_id,fighter_name
6750e338922a099d,18824fa5c15c212f,,,,,b6452706b373eea1,Lightweight,b6452706b373eea1,Renato Moicano
6750e338922a099d,18824fa5c15c212f,,,,,b6452706b373eea1,Lightweight,4d8fa64202cee4c1,Jalin Turner
6750e338922a099d,603afedc31d95999,,,,,6a1901c62ab3870f,Women's Strawweight,6a1901c62ab3870f,Jessica Andrade
6750e338922a099d,603afedc31d95999,,,,,6a1901c62ab3870f,Women's Strawweight,cd2c4d30c6e13b47,Marina Rodriguez
6750e338922a099d,efdad54c8550e6e0,,,,,887961364be5ceb3,Lightweight,887961364be5ceb3,Bobby Green
6750e338922a099d,efdad54c8550e6e0,,,,,887961364be5ceb3,Lightweight,d1941565abf50b16,Jim Miller
6750e338922a099d,3ab0d8b344d2ebea,,,,,aa72b0f831d0bfe5,Bantamweight,aa72b0f831d0bfe5,Deiveson Figueiredo
6750e338922a099d,3ab0d8b344d2ebea,,,,,aa72b0f831d0bfe5,Bantamweight,d8c7c61b176e3994,Cody Garbrandt
899eaba48fa864a6,3ce96bb0c69b39be,,,,,2f181c0467965b98,Middleweight,2f181c0467965b98,Brendan Allen
899eaba48fa864a6,3ce96bb0c69b39be,,,,,2f181c0467965b98,Middleweight,5442f1bc4b47eaf3,Chris Curtis
899eaba48fa864a6,9c22ddb8d8fc1838,,,,,29af297d9f1de0f8,Featherweight,29af297d9f1de0f8,Damon Jackson
899eaba48fa864a6,9c22ddb8d8fc1838,,,,,29af297d9f1de0f8,Featherweight,262a7d06203657e6,Alexander Hernandez
899eaba48fa864a6,32375b4435fea5e6,,,,,e0c6edcb5b5d0b90,Featherweight,e0c6edcb5b5d0b90,Chepe Mariscal
899eaba48fa864a6,32375b4435fea5e6,,,,,e0c6edcb5b5d0b90,Featherweight,5b03b61f9d90125e,Morgan Charriere
899eaba48fa864a6,6ff21ea2c75c48ed,,,,,e4a47b07044ddd72,Lightweight,e4a47b07044ddd72,Ignacio Bahamondes
899eaba48fa864a6,6ff21ea2c75c48ed,,,,,e4a47b07044ddd72,Lightweight,de45aaae23dfa392,Christos Giagos
899eaba48fa864a6,47f8812a335b6ce9,,,,,b39f7a6c2be17ee8,Lightweight,b39f7a6c2be17ee8,Charlie Campbell
899eaba48fa864a6,47f8812a335b6ce9,,,,,b39f7a6c2be17ee8,Lightweight,0bc697c5936a2d0a,Trevor Peek
899eaba48fa864a6,0b9cd718d7e329e8,,,,,cdb96af67d096b1e,Welterweight,cdb96af67d096b1e,Alex Morono
899eaba48fa864a6,0b9cd718d7e329e8,,,,,cdb96af67d096b1e,Welterweight,523fa774700d7d3f,Court McGee
899eaba48fa864a6,ff5a8078ea85bbc7,,,,,0c25d0a5e8cdbf19,Heavyweight,0c25d0a5e8cdbf19,Lukasz Brzeski
899eaba48fa864a6,ff5a8078ea85bbc7,,,,,0c25d0a5e8cdbf19,Heavyweight,f5779a2303ed76ec,Valter Walker
899eaba48fa864a6,188e6416157e5a1f,,,,,d3f5d33d61cd00c9,Women's Bantamweight,d3f5d33d61cd00c9,Norma Dumont
899eaba48fa864a6,188e6416157e5a1f,,,,,d3f5d33d61cd00c9,Women's Bantamweight,1d239d571e342453,Germaine de Randamie
899eaba48fa864a6,5c3b8819dbe98114,,,,,f264ba50b007f39e,Bantamweight,f264ba50b007f39e,Victor Hugo
899eaba48fa864a6,5c3b8819dbe98114,,,,,f264ba50b007f39e,Bantamweight,f7be1db194e03d7e,Pedro Falcao
899eaba48fa864a6,1f7566c90343a680,,,,,ffd3224638c01b57,Bantamweight,ffd3224638c01b57,Jean Matsumoto
899eaba48fa864a6,1f7566c90343a680,,,,,ffd3224638c01b57,Bantamweight,e4ba58725825412d,Dan Argueta
899eaba48fa864a6,3cf5e0ebb5f8322c,,,,,64d47ef881a437a4,Middleweight,64d47ef881a437a4,Cesar Almeida
899eaba48fa864a6,3cf5e0ebb5f8322c,,,,,64d47ef881a437a4,Middleweight,a817e238b2747404,Dylan Budka
899eaba48fa864a6,1685eecc7ef37fb5,,,,,f2b3f4ef3f780168,Women's Bantamweight,f2b3f4ef3f780168,Nora Cornolle
899eaba48fa864a6,1685eecc7ef37fb5,,,,,f2b3f4ef3f780168,Women's Bantamweight,bd532e9a2b93870c,Melissa Mullins
dba230fe33011201,e6d4fdad2b3422d1,,,,,34ff304266360297,Women's Flyweight,34ff304266360297,Manon Fiorot
dba230fe33011201,e6d4fdad2b3422d1,,,,,34ff304266360297,Women's Flyweight,669970f7feba8ecd,Erin Blanchfield
dba230fe33011201,de12349f334c964e,,,,,b9437600497350f3,Welterweight,b9437600497350f3,Joaquin Buckley
dba230fe33011201,de12349f334c964e,,,,,b9437600497350f3,Welterweight,6d4b63c767106d3a,Vicente Luque
dba230fe33011201,77992b8727382373,,,,,3a8176e15b9887c1,Middleweight,3a8176e15b9887c1,Chris Weidman
dba230fe33011201,77992b8727382373,,,,,3a8176e15b9887c1,Middleweight,12ebd7d157e91701,Bruno Silva
dba230fe33011201,e30250daa73005a8,,,,,49d2a08964c5eb11,Middleweight,49d2a08964c5eb11,Nursulton Ruziboev
dba230fe33011201,e30250daa73005a8,,,,,49d2a08964c5eb11,Middleweight,4e6738062d469256,Sedriques Dumas
dba230fe33011201,91aa08e910fb4412,,,,,31f8081c7600da93,Featherweight,31f8081c7600da93,Kyle Nelson
dba230fe33011201,91aa08e910fb4412,,,,,31f8081c7600da93,Featherweight,9abc648e76c4493a,Bill Algeo
dba230fe33011201,eb9f9f61507497a5,,,,,c68c68efaa5ca6ef,Welterweight,c68c68efaa5ca6ef,Chidi Njokuani
dba230fe33011201,eb9f9f61507497a5,,,,,c68c68efaa5ca6ef,Welterweight,f748267c4ab6c127,Rhys McKee
dba230fe33011201,636b01ee49925e49,,,,,583ee11abddfc581,Featherweight,583ee11abddfc581,Nate Landwehr
dba230fe33011201,636b01ee49925e49,,,,,583ee11abddfc581,Featherweight,e00a3dee329a51f7,Jamall Emmers
dba230fe33011201,99dc6d45cbdfa322,,,,,7dda2cf308f24a02,Women's Strawweight,7dda2cf308f24a02,Virna Jandiroba
dba230fe33011201,99dc6d45cbdfa322,,,,,7dda2cf308f24a02,Women's Strawweight,8e5d953bdb9ae5e7,Loopy Godinez
dba230fe33011201,976abc27a4e5e26a,,,,,1291edf2d566a71a,Featherweight,1291edf2d566a71a,Julio Arce
dba230fe33011201,976abc27a4e5e26a,,,,,1291edf2d566a71a,Featherweight,4f140403000158b5,Herbert Burns
dba230fe33011201,f59cefe16905d62c,,,,,c4d039123e62f6a9,Featherweight,c4d039123e62f6a9,Dennis Buzukja
dba230fe33011201,f59cefe16905d62c,,,,,c4d039123e62f6a9,Featherweight,36e78278a77006d4,Connor Matthews
dba230fe33011201,697e38075fd41819,,,,,6e8f1bcdda94ff45,Light Heavyweight,6e8f1bcdda94ff45,Ibo Aslan
dba230fe33011201,697e38075fd41819,,,,,6e8f1bcdda94ff45,Light Heavyweight,82529ce93cd9a2cf,Anton Turkalj
dba230fe33011201,ce33085fc5205bab,,,,,d4270315cbcf2569,Middleweight,d4270315cbcf2569,Jacob Malkoun
dba230fe33011201,ce33085fc5205bab,,,,,d4270315cbcf2569,Middleweight,5f61780fe5e9b6d0,Andre Petroski
dba230fe33011201,17e8ab0065e9085f,,,,,42ac4020cba261ad,Bantamweight,42ac4020cba261ad,Caolan Loughran
dba230fe33011201,17e8ab0065e9085f,,,,,42ac4020cba261ad,Bantamweight,07797f10b9569cfc,Angel Pacheco
79ff6545b0abc685,faf19712bd7ea41e,,,,,47b63240018d5d86,Women's Flyweight,47b63240018d5d86,Rose Namajunas
79ff6545b0abc685,faf19712bd7ea41e,,,,,47b63240018d5d86,Women's Flyweight,beecb672a279223e,Amanda Ribas
79ff6545b0abc685,cd6452a463ec8a28,,,,,d35f734c56a89103,Heavyweight,d35f734c56a89103,Karl Williams
79ff6545b0abc685,cd6452a463ec8a28,,,,,d35f734c56a89103,Heavyweight,e13abac8089a801a,Justin Tafa
79ff6545b0abc685,d564e3a6c77d0c85,,,,,4144798612ef96e5,Middleweight,4144798612ef96e5,Edmen Shahbazyan
79ff6545b0abc685,d564e3a6c77d0c85,,,,,4144798612ef96e5,Middleweight,009c4420727149ea,AJ Dobson
79ff6545b0abc685,127be512f86618b2,,,,,6e743a33d56bdaa4,Bantamweight,6e743a33d56bdaa4,Payton Talbott
79ff6545b0abc685,127be512f86618b2,,,,,6e743a33d56bdaa4,Bantamweight,3c8a5200436e19f3,Cameron Saaiman
79ff6545b0abc685,72f123ddb4cc9d1c,,,,,52c2ae6d2f2d2613,Featherweight,52c2ae6d2f2d2613,Youssef Zalal
79ff6545b0abc685,72f123ddb4cc9d1c,,,,,52c2ae6d2f2d2613,Featherweight,aa171d55d4b5208f,Billy Quarantillo
79ff6545b0abc685,a1294453a28beda3,,,,,d2f43cfaf8ca3560,Featherweight,d2f43cfaf8ca3560,Fernando Padilla
79ff6545b0abc685,a1294453a28beda3,,,,,d2f43cfaf8ca3560,Featherweight,e530df53922f413e,Luis Pajuelo
79ff6545b0abc685,de7cb625bdec0f91,,,,,cfc3e7bb44685289,Lightweight,cfc3e7bb44685289,Trey Ogden
79ff6545b0abc685,de7cb625bdec0f91,,,,,cfc3e7bb44685289,Lightweight,a7151778b3381036,Kurt Holobaugh
79ff6545b0abc685,8c8337ce8437fe2e,,,,,902ec2cc48c8ae8a,Featherweight,902ec2cc48c8ae8a,Julian Erosa
79ff6545b0abc685,8c8337ce8437fe2e,,,,,902ec2cc48c8ae8a,Featherweight,1ae8f3c723aacff4,Ricardo Ramos
79ff6545b0abc685,48ff3f1bcefbf965,,,,,46e0d677f91bacc0,Bantamweight,46e0d677f91bacc0,Miles Johns
79ff6545b0abc685,48ff3f1bcefbf965,,,,,46e0d677f91bacc0,Bantamweight,700a674c042b7a96,Cody Gibson
79ff6545b0abc685,0e6782b758451063,,,,,082eba4cd80f736f,Featherweight,082eba4cd80f736f,Jarno Errens
79ff6545b0abc685,0e6782b758451063,,,,,082eba4cd80f736f,Featherweight,69037fc7730e4225,Steven Nguyen
79ff6545b0abc685,f1c3abce15ef053e,,,,,07047eb7d17fb0a2,Women's Bantamweight,07047eb7d17fb0a2,Daria Zhelezniakova
79ff6545b0abc685,f1c3abce15ef053e,,,,,07047eb7d17fb0a2,Women's Bantamweight,60193e707634e560,Montserrat Rendon
79ff6545b0abc685,f4ea27d942a390a5,,,,,b1f21ce050035d58,Flyweight,b1f21ce050035d58,Andre Lima
79ff6545b0abc685,f4ea27d942a390a5,,,,,b1f21ce050035d58,Flyweight,6ad8e4296f7522d9,Igor Severino
79ff6545b0abc685,3223b7e196a07224,,,,,0d5cc0170c1a7e71,Heavyweight,0d5cc0170c1a7e71,Mick Parkin
79ff6545b0abc685,3223b7e196a07224,,,,,0d5cc0170c1a7e71,Heavyweight,da7f113b5ea39c43,Mohammed Usman
c398235fcaf8d71d,8bc0c220f7dcefa7,,,,,c9cf753cfdf77fc2,Heavyweight,c9cf753cfdf77fc2,Marcin Tybura
c398235fcaf8d71d,8bc0c220f7dcefa7,,,,,c9cf753cfdf77fc2,Heavyweight,c62fbc117d57b943,Tai Tuivasa
c398235fcaf8d71d,a7fd9da657bbce8e,,,,,,Welterweight,f626118b6da0e020,Bryan Battle
c398235fcaf8d71d,a7fd9da657bbce8e,,,,,,Welterweight,1497e735d9f2560a,Ange Loosa
c398235fcaf8d71d,35f9beb94b4ef9e2,,,,,50db8711c70196cd,Light Heavyweight,50db8711c70196cd,Ovince Saint Preux
c398235fcaf8d71d,35f9beb94b4ef9e2,,,,,50db8711c70196cd,Light Heavyweight,8667caa0451d245b,Kennedy Nzechukwu
c398235fcaf8d71d,acc7392d48cc09a0,,,,,5ec591b78349ba7e,Featherweight,5ec591b78349ba7e,Christian Rodriguez
c398235fcaf8d71d,acc7392d48cc09a0,,,,,5ec591b78349ba7e,Featherweight,a57cb948c4c70a47,Isaac Dulgarian
c398235fcaf8d71d,2f414494f2b6f426,,,,,9cdd2da1a9104a0b,Women's Bantamweight,9cdd2da1a9104a0b,Macy Chiasson
c398235fcaf8d71d,2f414494f2b6f426,,,,,9cdd2da1a9104a0b,Women's Bantamweight,91dac5e69e28d5b5,Pannie Kianzad
c398235fcaf8d71d,569e0ba18701c305,,,,,6ac9bc2953c47345,Middleweight,6ac9bc2953c47345,Gerald Meerschaert
c398235fcaf8d71d,569e0ba18701c305,,,,,6ac9bc2953c47345,Middleweight,a331233f597090a5,Bryan Barberena
c398235fcaf8d71d,4f20f3ada1489823,,,,,fb3e61720be4690c,Lightweight,fb3e61720be4690c,Mike Davis
c398235fcaf8d71d,4f20f3ada1489823,,,,,fb3e61720be4690c,Lightweight,a29db9cd4f9ccea5,Natan Levy
c398235fcaf8d71d,711ec0545552455b,,,,,af9efbfd63d39734,Women's Bantamweight,af9efbfd63d39734,Chelsea Chandler
c398235fcaf8d71d,711ec0545552455b,,,,,af9efbfd63d39734,Women's Bantamweight,68d35296f566792b,Josiane Nunes
c398235fcaf8d71d,451df53c13185584,,,,,65adf3856c4d9256,Flyweight,65adf3856c4d9256,Jafel Filho
c398235fcaf8d71d,451df53c13185584,,,,,65adf3856c4d9256,Flyweight,6d68c1afe954f121,Ode Osbourne
c398235fcaf8d71d,c26f27667c230391,,,,,d964a59c48381cb6,Featherweight,d964a59c48381cb6,Danny Silva
c398235fcaf8d71d,c26f27667c230391,,,,,d964a59c48381cb6,Featherweight,6751eacd16bd59bc,Josh Culibao
c398235fcaf8d71d,66873dde4077bd5d,,,,,bc7d1ad49fcb2d08,Women's Strawweight,bc7d1ad49fcb2d08,Jaqueline Amorim
c398235fcaf8d71d,66873dde4077bd5d,,,,,bc7d1ad49fcb2d08,Women's Strawweight,3351aa64aa83c4d9,Cory McKenna
c398235fcaf8d71d,537b3cef39d2d573,,,,,d945aae53e3e54e6,Lightweight,d945aae53e3e54e6,Thiago Moises
c398235fcaf8d71d,537b3cef39d2d573,,,,,d945aae53e3e54e6,Lightweight,e99eb0ef25885de5,Mitch Ramirez
c398235fcaf8d71d,f1cbd73e7be64d28,,,,,c7c39e2fb70248b3,Bantamweight,c7c39e2fb70248b3,Chad Anheliger
c398235fcaf8d71d,f1cbd73e7be64d28,,,,,c7c39e2fb70248b3,Bantamweight,68b8ebdfce9dbb61,Charalampos Grigoriou
a9df5ae20a97b090,894c44c3d04aaf6f,,,,,b50a426a33da0012,Bantamweight,b50a426a33da0012,Sean O'Malley
a9df5ae20a97b090,894c44c3d04aaf6f,,,,,b50a426a33da0012,Bantamweight,7c7332319c14094c,Marlon Vera
a9df5ae20a97b090,6e73ebbd089aff5e,,,,,029eaff01e6bb8f0,Lightweight,029eaff01e6bb8f0,Dustin Poirier
a9df5ae20a97b090,6e73ebbd089aff5e,,,,,029eaff01e6bb8f0,Lightweight,c2299ec916bc7c56,Benoit Saint Denis
a9df5ae20a97b090,270edfb687c0d20c,,,,,a67d071163962af8,Welterweight,a67d071163962af8,Michael Page
a9df5ae20a97b090,270edfb687c0d20c,,,,,a67d071163962af8,Welterweight,3a46b268013afede,Kevin Holland
a9df5ae20a97b090,68f7f992603192c6,,,,,6b453bc35a823c3f,Welterweight,6b453bc35a823c3f,Jack Della Maddalena
a9df5ae20a97b090,68f7f992603192c6,,,,,6b453bc35a823c3f,Welterweight,23024fdfc966410a,Gilbert Burns
a9df5ae20a97b090,9861b6d04e6ed43c,,,,,d661ce4da776fc20,Bantamweight,d661ce4da776fc20,Petr Yan
a9df5ae20a97b090,9861b6d04e6ed43c,,,,,d661ce4da776fc20,Bantamweight,efb96bf3e9ada36f,Song Yadong
a9df5ae20a97b090,0133019a4f1055ee,,,,,fa6796c55d6c5440,Heavyweight,fa6796c55d6c5440,Curtis Blaydes
a9df5ae20a97b090,0133019a4f1055ee,,,,,fa6796c55d6c5440,Heavyweight,41e83a89929d1327,Jailton Almeida
a9df5ae20a97b090,33658a3ca932d15d,,,,,6a740daf1b279661,Women's Flyweight,6a740daf1b279661,Maycee Barber
a9df5ae20a97b090,33658a3ca932d15d,,,,,6a740daf1b279661,Women's Flyweight,e872e9a9a902c045,Katlyn Cerminara
a9df5ae20a97b090,8baff440b82afd2b,,,,,72db2a14ffa73ece,Lightweight,72db2a14ffa73ece,Mateusz Gamrot
a9df5ae20a97b090,8baff440b82afd2b,,,,,72db2a14ffa73ece,Lightweight,6a2f7c151031653d,Rafael Dos Anjos
a9df5ae20a97b090,ebb758b49e82d0ed,,,,,60425d07ef4b91a7,Bantamweight,60425d07ef4b91a7,Kyler Phillips
a9df5ae20a97b090,ebb758b49e82d0ed,,,,,60425d07ef4b91a7,Bantamweight,6bd02119599741a4,Pedro Munhoz
a9df5ae20a97b090,7bc7af11050e861b,,,,,53c943c873cffe90,Light Heavyweight,53c943c873cffe90,Philipe Lins
a9df5ae20a97b090,7bc7af11050e861b,,,,,53c943c873cffe90,Light Heavyweight,cd13728ae1151f46,Ion Cutelaba
a9df5ae20a97b090,f0a9dfbb6f6ac852,,,,,595db60957de51d3,Middleweight,595db60957de51d3,Michel Pereira
a9df5ae20a97b090,f0a9dfbb6f6ac852,,,,,595db60957de51d3,Middleweight,0d65c432720accb9,Michal Oleksiejczuk
a9df5ae20a97b090,cbdf29f36b343f6f,,,,,140567899d98978a,Heavyweight,140567899d98978a,Robelis Despaigne
a9df5ae20a97b090,cbdf29f36b343f6f,,,,,140567899d98978a,Heavyweight,b5da8f7d05e85a55,Josh Parisian
a9df5ae20a97b090,3d3dde60e3d59c1c,,,,,8d3273573b85be09,Flyweight,8d3273573b85be09,Asu Almabayev
a9df5ae20a97b090,3d3dde60e3d59c1c,,,,,8d3273573b85be09,Flyweight,077e3ace32b72be9,CJ Vergara
a9df5ae20a97b090,3677ce6c1ee06a83,,,,,12f91bfa8f1f723b,Women's Flyweight,12f91bfa8f1f723b,Joanne Wood
a9df5ae20a97b090,3677ce6c1ee06a83,,,,,12f91bfa8f1f723b,Women's Flyweight,b4192a975027aab6,Maryna Moroz
e4a9dbade7c7e1a7,838fd9d2b14e0790,,,,,2cd428e9606856fd,Heavyweight,2cd428e9606856fd,Jairzinho Rozenstruik
e4a9dbade7c7e1a7,838fd9d2b14e0790,,,,,2cd428e9606856fd,Heavyweight,6747ccd6d1acd266,Shamil Gaziev
e4a9dbade7c7e1a7,df3cc5ec78d05a71,,,,,71171fc96445bf65,Light Heavyweight,71171fc96445bf65,Vitor Petrino
e4a9dbade7c7e1a7,df3cc5ec78d05a71,,,,,71171fc96445bf65,Light Heavyweight,49e96ff8ab781589,Tyson Pedro
e4a9dbade7c7e1a7,5a82757b553c40fc,,,,,75353550928a7921,Flyweight,75353550928a7921,Muhammad Mokaev
e4a9dbade7c7e1a7,5a82757b553c40fc,,,,,75353550928a7921,Flyweight,ab2b4ff41d6ebe0f,Alex Perez
e4a9dbade7c7e1a7,dcf5014e56649c2f,,,,,2b6fc1c02736833d,Bantamweight,2b6fc1c02736833d,Umar Nurmagomedov
e4a9dbade7c7e1a7,dcf5014e56649c2f,,,,,2b6fc1c02736833d,Bantamweight,a4dc0f2b95df4cc1,Bekzat Almakhan
e4a9dbade7c7e1a7,024beecfd3f0ed7a,,,,,32ab52e5de93092d,Flyweight,32ab52e5de93092d,Steve Erceg
e4a9dbade7c7e1a7,024beecfd3f0ed7a,,,,,32ab52e5de93092d,Flyweight,67c1d46f4ed16f9e,Matt Schnell
e4a9dbade7c7e1a7,32bd7ed48f5aea7e,,,,,cad24459b28592ca,Middleweight,cad24459b28592ca,Eryk Anders
e4a9dbade7c7e1a7,32bd7ed48f5aea7e,,,,,cad24459b28592ca,Middleweight,830f60497fab345a,Jamie Pickett
e4a9dbade7c7e1a7,cde2f88251b73305,,,,,18d01f7f8338ae72,Bantamweight,18d01f7f8338ae72,Vinicius Oliveira
e4a9dbade7c7e1a7,cde2f88251b73305,,,,,18d01f7f8338ae72,Bantamweight,b6c37948cb226e8c,Benardo Sopaj
e4a9dbade7c7e1a7,a7d397cd0f2ac93a,,,,,24656ef4d605c96f,Bantamweight,24656ef4d605c96f,Aiemann Zahabi
e4a9dbade7c7e1a7,a7d397cd0f2ac93a,,,,,24656ef4d605c96f,Bantamweight,bbab3baf66128ae2,Javid Basharat
e4a9dbade7c7e1a7,3ea7d69a1238f26a,,,,,a93f94c923c3a9cb,Middleweight,a93f94c923c3a9cb,Christian Leroy Duncan
e4a9dbade7c7e1a7,3ea7d69a1238f26a,,,,,a93f94c923c3a9cb,Middleweight,972c456ff38b2015,Claudio Ribeiro
e4a9dbade7c7e1a7,4e566db7d26df001,,,,,5b86d491d63890c5,Lightweight,5b86d491d63890c5,Ludovit Klein
e4a9dbade7c7e1a7,4e566db7d26df001,,,,,5b86d491d63890c5,Lightweight,d1053e55f00e53fe,AJ Cunningham
e4a9dbade7c7e1a7,ba8f219260e212f8,,,,,8c169fbe1ac33637,Lightweight,8c169fbe1ac33637,Loik Radzhabov
e4a9dbade7c7e1a7,ba8f219260e212f8,,,,,8c169fbe1ac33637,Lightweight,597499ac7a5aac62,Abdul-Kareem Al-Selwady
902ab9197b83d0db,74f5cbecac011abb,,,,,6e15f63b6c2e2c15,Flyweight,6e15f63b6c2e2c15,Brandon Royval
902ab9197b83d0db,74f5cbecac011abb,,,,,6e15f63b6c2e2c15,Flyweight,792be9a24df82ed6,Brandon Moreno
902ab9197b83d0db,3b05a4ced6dd74f5,,,,,def8166ff24bd237,Featherweight,def8166ff24bd237,Brian Ortega
902ab9197b83d0db,3b05a4ced6dd74f5,,,,,def8166ff24bd237,Featherweight,cbf5e6f231b55443,Yair Rodriguez
902ab9197b83d0db,ecbece0cbd60029e,,,,,4148802ae4a50768,Lightweight,4148802ae4a50768,Daniel Zellhuber
902ab9197b83d0db,ecbece0cbd60029e,,,,,4148802ae4a50768,Lightweight,3920d0cc288f9b0d,Francisco Prado
902ab9197b83d0db,6e4acb2aaa2cee56,,,,,40cb680ae1cd331f,Women's Strawweight,40cb680ae1cd331f,Yazmin Jauregui
902ab9197b83d0db,6e4acb2aaa2cee56,,,,,40cb680ae1cd331f,Women's Strawweight,e94085e821bd81de,Sam Hughes
902ab9197b83d0db,673a156925dfb31d,,,,,2e7878927067fdca,Lightweight,2e7878927067fdca,Manuel Torres
902ab9197b83d0db,673a156925dfb31d,,,,,2e7878927067fdca,Lightweight,fd406a32a6fb3a29,Chris Duncan
902ab9197b83d0db,063e7ce759c52f81,,,,,b9f28e7045fdfce7,Bantamweight,b9f28e7045fdfce7,Raoni Barcelos
902ab9197b83d0db,063e7ce759c52f81,,,,,b9f28e7045fdfce7,Bantamweight,7debc13b36343605,Cristian Quinonez
902ab9197b83d0db,d1d3b6ab8a56e973,,,,,c051c2e12d692b8a,Flyweight,c051c2e12d692b8a,Jesus Aguilar
902ab9197b83d0db,d1d3b6ab8a56e973,,,,,c051c2e12d692b8a,Flyweight,48812daf291a4e23,Mateus Mendonca
902ab9197b83d0db,1c03c1bb62f3aed6,,,,,5ef94841c4bc3f86,Flyweight,5ef94841c4bc3f86,Edgar Chairez
902ab9197b83d0db,1c03c1bb62f3aed6,,,,,5ef94841c4bc3f86,Flyweight,31bb0772f21cabd8,Daniel Lacerda
902ab9197b83d0db,a376f6d5806d0c90,,,,,1e4f273069fb9e85,Lightweight,1e4f273069fb9e85,Fares Ziam
902ab9197b83d0db,a376f6d5806d0c90,,,,,1e4f273069fb9e85,Lightweight,d747eb273a40a920,Claudio Puelles
902ab9197b83d0db,5e8c710f9f27aff8,,,,,f2900678e98f6d6a,Flyweight,f2900678e98f6d6a,Ronaldo Rodriguez
902ab9197b83d0db,5e8c710f9f27aff8,,,,,f2900678e98f6d6a,Flyweight,2526be54e6a0e62a,Denys Bondar
902ab9197b83d0db,93ddc6b233d1956a,,,,,5cdf5339728f580d,Flyweight,5cdf5339728f580d,Felipe dos Santos
902ab9197b83d0db,93ddc6b233d1956a,,,,,5cdf5339728f580d,Flyweight,dc7927cd622676a7,Victor Altamirano
902ab9197b83d0db,50dae6b76c9c6490,,,,,8d11d9c13e2ccdf7,Featherweight,8d11d9c13e2ccdf7,Muhammad Naimov
902ab9197b83d0db,50dae6b76c9c6490,,,,,8d11d9c13e2ccdf7,Featherweight,21b813b919776d90,Erik Silva
dab0e6cb8c932162,bec3154a11df3299,,,,,54f64b5e283b0ce7,Featherweight,54f64b5e283b0ce7,Ilia Topuria
dab0e6cb8c932162,bec3154a11df3299,,,,,54f64b5e283b0ce7,Featherweight,e1248941344b3288,Alexander Volkanovski
dab0e6cb8c932162,01432891260084a4,,,,,e1147d3d2dabe1ce,Middleweight,e1147d3d2dabe1ce,Robert Whittaker
dab0e6cb8c932162,01432891260084a4,,,,,e1147d3d2dabe1ce,Middleweight,2e5c2aa8e4ab9d82,Paulo Costa
dab0e6cb8c932162,8fb0092430448368,,,,,442c9011034ae1fd,Welterweight,442c9011034ae1fd,Ian Machado Garry
dab0e6cb8c932162,8fb0092430448368,,,,,442c9011034ae1fd,Welterweight,b997be68943010fc,Geoff Neal
dab0e6cb8c932162,9785420602b452f7,,,,,c03520b5c88ed6b4,Bantamweight,c03520b5c88ed6b4,Merab Dvalishvili
dab0e6cb8c932162,9785420602b452f7,,,,,c03520b5c88ed6b4,Bantamweight,056c493bbd76a918,Henry Cejudo
