fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
7aebf01b5afc0109,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Lightweight,Chris Tognoni,Details: Sal D'amato 28 - 29. Derek Cleary 29 - 28. Dave Hagen 27 - 30.,e4a47b07044ddd72,Ignacio Bahamondes,c21a036b4e012f1c,John Makdessi,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-195,FALSE,48.02,56,0,112,312,35,117,318,36,0,4,0,0,0,74,75,268,27,22,25,88,15,19,78,99,297,33,13,15,86,0,0,0
444f0a732695dc81,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Heavyweight,Mike Beltran,Details: Punch to Head At Distance,1eff7bc0f815b270,Yorgan De Castro,8614b7134913f5d5,Jarjis Danho,KO/TKO,0,1,3:02,3 Rnd (5-5-5),182,-315,FALSE,1.64,1,0,2,11,18,5,15,33,0,0,0,0,0,8,2,11,18,0,0,0,0,0,0,2,11,18,0,0,0,0,0,0
444f0a732695dc81,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Heavyweight,Mike Beltran,Details: Punch to Head At Distance,8614b7134913f5d5,Jarjis Danho,1eff7bc0f815b270,Yorgan De Castro,KO/TKO,0,1,3:02,3 Rnd (5-5-5),182,255,TRUE,105.2,105,1,10,12,83,10,12,83,0,1,0,0,0,40,3,4,75,1,2,50,6,6,100,8,10,80,1,1,100,1,1,100
1fee9eca658d9808,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Bantamweight,Herb Dean,Details: Sal D'amato 27 - 30. Dave Hagen 29 - 28. Mike Bell 27 - 30.,2af2f2e26c4c0402,Hunter Azure,b8a85389d115e35a,Jack Shore,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,155,FALSE,31.86,22.5,0,45,80,56,78,121,64,0,6,0,1,1,242,12,37,32,14,19,73,19,24,79,35,64,54,6,11,54,4,5,80
1fee9eca658d9808,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Bantamweight,Herb Dean,Details: Sal D'amato 27 - 30. Dave Hagen 29 - 28. Mike Bell 27 - 30.,b8a85389d115e35a,Jack Shore,2af2f2e26c4c0402,Hunter Azure,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-185,TRUE,88.11,96,0,36,57,63,57,84,67,6,13,46,0,1,317,24,42,57,4,4,100,8,11,72,27,43,62,6,10,60,3,4,75
93a1cd50374397c0,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Featherweight,Jason Herzog,Details: Derek Cleary 28 - 29. Adalaide Byrd 28 - 29. Junichiro Kamijo 28 - 29.,12e0fdc606f7e274,Luis Saldana,ebef46976554f975,Jordan Griffin,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-135,TRUE,49.34,48,0,36,88,40,40,94,42,0,0,0,1,1,138,19,67,28,8,10,80,9,11,81,30,79,37,6,9,66,0,0,0
93a1cd50374397c0,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Featherweight,Jason Herzog,Details: Derek Cleary 28 - 29. Adalaide Byrd 28 - 29. Junichiro Kamijo 28 - 29.,ebef46976554f975,Jordan Griffin,12e0fdc606f7e274,Luis Saldana,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,115,FALSE,45.74,48.5,0,33,69,47,39,77,50,4,7,57,2,1,378,22,55,40,9,11,81,2,3,66,27,60,45,4,6,66,2,3,66
cd5d9828b278181a,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Light Heavyweight,Mark Smith,Details: Sal D'amato 26 - 30. Rick Winter 26 - 30. Tony Weeks 27 - 30.,74f9448b97bf8bec,Da-Un Jung,5da33b8fbfa5ee95,William Knight,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-140,TRUE,111.92,108,0,28,46,60,73,99,73,8,9,88,0,0,724,20,37,54,0,1,0,8,8,100,11,23,47,0,0,0,17,23,73
cd5d9828b278181a,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Light Heavyweight,Mark Smith,Details: Sal D'amato 26 - 30. Rick Winter 26 - 30. Tony Weeks 27 - 30.,5da33b8fbfa5ee95,William Knight,74f9448b97bf8bec,Da-Un Jung,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,120,FALSE,11.27,8.5,0,17,29,58,38,50,76,0,3,0,0,0,9,5,13,38,1,1,100,11,15,73,17,26,65,0,3,0,0,0,0
3209bcfaf95de90b,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Welterweight,Chris Tognoni,Details: Rear Naked Choke,257b0c8d6f199895,Impa Kasanganay,a6c20202c701e5ca,Sasha Palatnikov,Submission,0,2,0:26,3 Rnd (5-5-5),326,-260,TRUE,92.02,92.5,0,13,29,44,21,41,51,2,6,33,1,0,174,11,26,42,0,0,0,2,3,66,10,26,38,3,3,100,0,0,0
3209bcfaf95de90b,9114c8ded5ccd71d,UFC Fight Night: Vettori vs. Holland,4/10/2021,Welterweight,Chris Tognoni,Details: Rear Naked Choke,a6c20202c701e5ca,Sasha Palatnikov,257b0c8d6f199895,Impa Kasanganay,Submission,0,2,0:26,3 Rnd (5-5-5),326,210,FALSE,10.48,6.5,0,13,24,54,31,43,72,0,0,0,0,0,56,6,16,37,4,4,100,3,4,75,7,16,43,6,8,75,0,0,0
b1eff235241e719b,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,UFC Heavyweight Title,Herb Dean,Details: Punch to Head At Distance,d28dee5c705991df,Stipe Miocic,8d03ce87ca14e778,Francis Ngannou,KO/TKO,0,2,0:52,5 Rnd (5-5-5-5-5),352,115,FALSE,4.92,6,0,12,13,92,12,13,92,0,1,0,0,0,4,3,4,75,2,2,100,7,7,100,12,13,92,0,0,0,0,0,0
b1eff235241e719b,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,UFC Heavyweight Title,Herb Dean,Details: Punch to Head At Distance,8d03ce87ca14e778,Francis Ngannou,d28dee5c705991df,Stipe Miocic,KO/TKO,0,2,0:52,5 Rnd (5-5-5-5-5),352,-135,TRUE,110.46,116,2,36,56,64,38,58,65,1,2,50,0,0,22,28,46,60,2,4,50,6,6,100,17,36,47,8,8,100,11,12,91
39d188fa9b95d550,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,Welterweight,Jason Herzog,Details: D'Arce Choke On Ground,effd9de9937996f8,Tyron Woodley,6d4b63c767106d3a,Vicente Luque,Submission,0,1,3:56,3 Rnd (5-5-5),236,165,FALSE,8.46,9,0,18,40,45,21,43,48,0,1,0,0,0,22,7,27,25,10,12,83,1,1,100,8,28,28,10,12,83,0,0,0
39d188fa9b95d550,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,Welterweight,Jason Herzog,Details: D'Arce Choke On Ground,6d4b63c767106d3a,Vicente Luque,effd9de9937996f8,Tyron Woodley,Submission,0,1,3:56,3 Rnd (5-5-5),236,-195,TRUE,106.89,102.5,0,25,33,75,41,49,83,0,0,0,1,0,123,15,22,68,10,11,90,0,0,0,16,23,69,9,10,90,0,0,0
0aa335dbc4cb3473,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,Bantamweight,Mark Smith,Details: Punch to Head On Ground,b50a426a33da0012,Sean O'Malley,2b074403b7c6cdb4,Thomas Almeida,KO/TKO,0,3,3:52,3 Rnd (5-5-5),832,-360,TRUE,100.55,108,2,86,149,57,91,157,57,0,0,0,0,0,5,41,99,41,24,29,82,21,21,100,83,146,56,2,2,100,1,1,100
0aa335dbc4cb3473,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,Bantamweight,Mark Smith,Details: Punch to Head On Ground,2b074403b7c6cdb4,Thomas Almeida,b50a426a33da0012,Sean O'Malley,KO/TKO,0,3,3:52,3 Rnd (5-5-5),832,290,FALSE,15.66,20.5,0,25,71,35,25,71,35,1,2,50,0,0,22,9,43,20,3,9,33,13,19,68,23,66,34,0,0,0,2,5,40
8317208cfb030ed3,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,Women's Flyweight,Jason Herzog,Details: Sal D'amato 27 - 30. Mike Bell 27 - 30. Eric Colon 28 - 29.,38c7f72747f4f712,Gillian Robertson,f29a6350c69f4a33,Miranda Maverick,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,135,FALSE,28.07,29.5,0,27,68,39,32,75,42,2,4,50,1,1,209,16,52,30,10,14,71,1,2,50,26,67,38,1,1,100,0,0,0
8317208cfb030ed3,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,Women's Flyweight,Jason Herzog,Details: Sal D'amato 27 - 30. Mike Bell 27 - 30. Eric Colon 28 - 29.,f29a6350c69f4a33,Miranda Maverick,38c7f72747f4f712,Gillian Robertson,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-160,TRUE,93.8,89.5,0,71,150,47,131,217,60,3,4,75,0,1,280,54,125,43,14,20,70,3,5,60,48,125,38,4,4,100,19,21,90
390694c179f05c7f,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,Lightweight,Chris Tognoni,Details: Punch to Head At Distance,af9f42e6894047fc,Jamie Mullarkey,78e501478a36a018,Khama Worthy,KO/TKO,0,1,0:46,3 Rnd (5-5-5),46,110,TRUE,127.52,103,1,6,13,46,6,13,46,0,0,0,0,0,4,5,11,45,0,0,0,1,2,50,3,9,33,0,0,0,3,4,75
390694c179f05c7f,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,Lightweight,Chris Tognoni,Details: Punch to Head At Distance,78e501478a36a018,Khama Worthy,af9f42e6894047fc,Jamie Mullarkey,KO/TKO,0,1,0:46,3 Rnd (5-5-5),46,-130,FALSE,2,2.5,0,5,10,50,5,10,50,0,0,0,0,0,0,3,8,37,0,0,0,2,2,100,5,10,50,0,0,0,0,0,0
48292a027df02443,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,Light Heavyweight,Herb Dean,Details: Other - Choke From Side Control Von Flue Choke,a495f599e787614f,Alonzo Menifield,78a68f1dade6aaf7,Fabio Cherant,Submission,0,1,1:11,3 Rnd (5-5-5),71,-115,TRUE,98.21,99.5,0,3,3,100,3,3,100,1,1,100,1,0,67,3,3,100,0,0,0,0,0,0,3,3,100,0,0,0,0,0,0
48292a027df02443,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,Light Heavyweight,Herb Dean,Details: Other - Choke From Side Control Von Flue Choke,78a68f1dade6aaf7,Fabio Cherant,a495f599e787614f,Alonzo Menifield,Submission,0,1,1:11,3 Rnd (5-5-5),71,-105,FALSE,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4b3af85b0df51d09,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,Welterweight,Mark Smith,Details: Dave Hagen 27 - 30. Derek Cleary 27 - 30. Mike Bell 27 - 30.,c730a0be691dc081,Jared Gooden,029e1293e609fd74,Abubakar Nurmagomedov,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,185,FALSE,30.8,21.5,0,43,136,31,111,207,53,0,0,0,0,0,0,30,110,27,12,25,48,1,1,100,35,127,27,3,3,100,5,6,83
4b3af85b0df51d09,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,Welterweight,Mark Smith,Details: Dave Hagen 27 - 30. Derek Cleary 27 - 30. Mike Bell 27 - 30.,029e1293e609fd74,Abubakar Nurmagomedov,c730a0be691dc081,Jared Gooden,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-225,TRUE,74.74,68,0,60,120,50,100,164,60,1,5,20,0,0,258,45,105,42,9,9,100,6,6,100,56,115,48,4,5,80,0,0,0
6002c24f0b7f8cc7,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,Light Heavyweight,Jason Herzog,Details: Eric Colon 29 - 28. Ron McCarthy 28 - 29. Tony Weeks 28 - 29.,476fe566d2df676e,Modestas Bukauskas,0d65c432720accb9,Michal Oleksiejczuk,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,160,FALSE,24.12,29,0,58,167,34,62,172,36,0,1,0,0,0,4,44,146,30,14,21,66,0,0,0,55,159,34,3,8,37,0,0,0
6002c24f0b7f8cc7,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,Light Heavyweight,Jason Herzog,Details: Eric Colon 29 - 28. Ron McCarthy 28 - 29. Tony Weeks 28 - 29.,0d65c432720accb9,Michal Oleksiejczuk,476fe566d2df676e,Modestas Bukauskas,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-190,TRUE,58.67,58,0,56,122,45,77,144,53,0,2,0,0,0,69,30,93,32,26,29,89,0,0,0,53,119,44,3,3,100,0,0,0
2220b73ece1730c3,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,Featherweight,Chris Tognoni,Details: Junichiro Kamijo 27 - 30. Dave Hagen 27 - 30. Sal D'amato 27 - 30.,4cd8b03aee1d0138,Shane Young,a0e6753c42698f13,Omar Morales,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,150,FALSE,32.18,31,0,46,105,43,59,120,49,1,5,20,0,0,206,17,65,26,19,26,73,10,14,71,40,99,40,6,6,100,0,0,0
2220b73ece1730c3,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,Featherweight,Chris Tognoni,Details: Junichiro Kamijo 27 - 30. Dave Hagen 27 - 30. Sal D'amato 27 - 30.,a0e6753c42698f13,Omar Morales,4cd8b03aee1d0138,Shane Young,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-180,TRUE,71.21,80.5,0,69,144,47,74,150,49,2,2,100,0,0,87,48,120,40,7,10,70,14,14,100,59,133,44,9,10,90,1,1,100
41622791b276ad9e,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,Middleweight,Jerin Valel,Details: Punches to Head From Mount,8e9eb3fc86db0f7d,Marc-Andre Barriault,46d0a888d87d91ac,Abu Azaitar,KO/TKO,0,3,4:56,3 Rnd (5-5-5),896,-120,TRUE,132,125.5,1,141,275,51,190,339,56,0,1,0,0,0,360,126,257,49,9,11,81,6,7,85,83,192,43,15,22,68,43,61,70
41622791b276ad9e,6597b611f1c32555,UFC 260: Miocic vs. Ngannou,3/27/2021,Middleweight,Jerin Valel,Details: Punches to Head From Mount,46d0a888d87d91ac,Abu Azaitar,8e9eb3fc86db0f7d,Marc-Andre Barriault,KO/TKO,0,3,4:56,3 Rnd (5-5-5),896,100,FALSE,53.69,54,0,108,219,49,142,261,54,0,3,0,0,0,123,45,138,32,48,65,73,15,16,93,82,186,44,26,33,78,0,0,0
2efbcd870f1f7bc7,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Middleweight,Herb Dean,Details: Mike Bell 45 - 49. Sal D'amato 46 - 49. Junichiro Kamijo 46 - 49.,b1a3e0aca758b322,Derek Brunson,3a46b268013afede,Kevin Holland,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,175,TRUE,144.25,99.5,0,43,93,46,226,323,69,6,12,50,1,0,1015,28,74,37,7,10,70,8,9,88,14,43,32,10,10,100,19,40,47
2efbcd870f1f7bc7,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Middleweight,Herb Dean,Details: Mike Bell 45 - 49. Sal D'amato 46 - 49. Junichiro Kamijo 46 - 49.,3a46b268013afede,Kevin Holland,b1a3e0aca758b322,Derek Brunson,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-210,FALSE,53.41,26,0,36,74,48,190,236,80,1,1,100,0,0,107,28,64,43,2,4,50,6,6,100,29,64,45,5,7,71,2,3,66
edac9fd482177a64,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Welterweight,Keith Peterson,Details: Punch to Head At Distance,32490e80ddab1e5a,Song Kenan,b0d6a1d8ac3d563d,Max Griffin,KO/TKO,0,1,2:20,3 Rnd (5-5-5),140,-210,FALSE,5.6,7,0,14,24,58,14,24,58,0,0,0,0,0,0,5,10,50,5,8,62,4,6,66,14,24,58,0,0,0,0,0,0
edac9fd482177a64,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Welterweight,Keith Peterson,Details: Punch to Head At Distance,b0d6a1d8ac3d563d,Max Griffin,32490e80ddab1e5a,Song Kenan,KO/TKO,0,1,2:20,3 Rnd (5-5-5),140,175,TRUE,107.64,108.5,1,17,28,60,17,28,60,0,1,0,0,0,28,11,17,64,2,7,28,4,4,100,16,27,59,0,0,0,1,1,100
dd7f3f91ea6067d4,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Women's Strawweight,Mark Smith,Details: Mike Bell 28 - 29. Junichiro Kamijo 28 - 29. Bryan Miner 27 - 29.,4959f10a62f3fec3,Cheyanne Buys,1235b31de15d0c6e,Montserrat Conejo,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-275,FALSE,17.92,15.5,0,31,65,47,49,87,56,0,0,0,0,3,64,26,60,43,5,5,100,0,0,0,26,56,46,2,2,100,3,7,42
