fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
1c4602efe5587902,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Welterweight,Marc Goddard,Details: Derek Cleary 28 - 29. Eric Colon 28 - 29. Ron McCarthy 28 - 29.,cbb682f5fcc44bfc,Anthony Pettis,cdb96af67d096b1e,Alex Morono,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-210,True,64.16,55.0,0,50,80,62,80,115,69,0,1,0,0,1,272,26,51,50,11,14,78,13,15,86,48,75,64,1,3,33,1,2,50
1c4602efe5587902,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Welterweight,Marc Goddard,Details: Derek Cleary 28 - 29. Eric Colon 28 - 29. Ron McCarthy 28 - 29.,cdb96af67d096b1e,Alex Morono,cbb682f5fcc44bfc,Anthony Pettis,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,175,False,25.7,23.5,0,31,78,39,50,102,49,1,5,20,0,0,150,22,61,36,6,12,50,3,5,60,26,70,37,0,1,0,5,7,71
4cb249714ff56656,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Women's Bantamweight,Mark Smith,Details: Derek Cleary 28 - 29. Sal D'amato 28 - 29. Junichiro Kamijo 28 - 29.,4234f0097c83fa62,Sijara Eubanks,91dac5e69e28d5b5,Pannie Kianzad,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-140,False,45.59,40.5,0,49,104,47,70,131,53,2,4,50,0,0,393,43,94,45,5,9,55,1,1,100,38,90,42,4,7,57,7,7,100
4cb249714ff56656,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Women's Bantamweight,Mark Smith,Details: Derek Cleary 28 - 29. Sal D'amato 28 - 29. Junichiro Kamijo 28 - 29.,91dac5e69e28d5b5,Pannie Kianzad,4234f0097c83fa62,Sijara Eubanks,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,120,True,78.82000000000001,76.0,0,92,143,64,132,187,70,0,2,0,0,0,134,57,105,54,22,25,88,13,13,100,65,114,57,26,28,92,1,1,100
f004d3d50b78af50,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Catch Weight,Dan Miragliotta,Details: Derek Cleary 28 - 29. Sal D'amato 28 - 29. Tony Weeks 28 - 29.,483a953b18d73bb3,Deron Winn,61fb8098ccf81c7f,Antonio Arroyo,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,160,True,123.87,136.0,0,20,38,52,64,89,71,12,16,75,0,0,569,10,26,38,5,7,71,5,5,100,18,35,51,2,2,100,0,1,0
f004d3d50b78af50,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Catch Weight,Dan Miragliotta,Details: Derek Cleary 28 - 29. Sal D'amato 28 - 29. Tony Weeks 28 - 29.,61fb8098ccf81c7f,Antonio Arroyo,483a953b18d73bb3,Deron Winn,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-185,False,23.84,22.5,0,45,62,72,70,87,80,0,0,0,0,0,28,29,45,64,11,12,91,5,5,100,43,60,71,0,0,0,2,2,100
f2fb049980631302,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Women's Flyweight,Mark Smith,Details: Chris Lee 26 - 30. Derek Cleary 26 - 30. Dave Hagen 28 - 29.,38c7f72747f4f712,Gillian Robertson,f7467152fd9f18a2,Taila Santos,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-145,False,12.030000000000001,4.5,0,9,14,64,42,48,87,0,2,0,1,0,61,7,12,58,1,1,100,1,1,100,4,9,44,0,0,0,5,5,100
f2fb049980631302,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Women's Flyweight,Mark Smith,Details: Chris Lee 26 - 30. Derek Cleary 26 - 30. Dave Hagen 28 - 29.,f7467152fd9f18a2,Taila Santos,38c7f72747f4f712,Gillian Robertson,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,125,True,77.81,51.5,0,27,37,72,72,85,84,1,1,100,1,0,767,21,30,70,3,4,75,3,3,100,4,13,30,1,1,100,22,23,95
0fe4906754b2d0f9,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Middleweight,Chris Tognoni,Details: Eric Colon 25 - 30. Mike Bell 26 - 30. Chris Lee 26 - 30.,6aae253467e8f9ce,Tafon Nchukwi,830f60497fab345a,Jamie Pickett,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-335,True,100.93,100.0,1,120,187,64,159,234,67,0,2,0,0,0,171,70,133,52,49,53,92,1,1,100,59,118,50,57,63,90,4,6,66
0fe4906754b2d0f9,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Middleweight,Chris Tognoni,Details: Eric Colon 25 - 30. Mike Bell 26 - 30. Chris Lee 26 - 30.,830f60497fab345a,Jamie Pickett,6aae253467e8f9ce,Tafon Nchukwi,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,275,False,22.02,28.0,0,40,81,49,40,81,49,1,4,25,0,0,34,28,68,41,8,9,88,4,4,100,39,77,50,1,4,25,0,0,0
62e6eadbb2805760,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Flyweight,Jerin Valel,Details: Flying Triangle,09e62c450e754913,Jimmy Flick,7f6ed67d3ed3c036,Cody Durden,Submission,0,1,3:18,3 Rnd (5-5-5),198,-157,True,92.6,93.0,0,6,14,42,7,15,46,0,1,0,1,0,0,4,7,57,0,1,0,2,6,33,6,14,42,0,0,0,0,0,0
62e6eadbb2805760,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Flyweight,Jerin Valel,Details: Flying Triangle,7f6ed67d3ed3c036,Cody Durden,09e62c450e754913,Jimmy Flick,Submission,0,1,3:18,3 Rnd (5-5-5),198,137,False,22.63,26.5,0,21,32,65,30,43,69,2,2,100,0,0,81,17,28,60,3,3,100,1,1,100,17,28,60,2,2,100,2,2,100
8da75fd76a9b8e1d,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Catch Weight,Chris Tognoni,Details: Sal D'amato 26 - 30. Dave Hagen 27 - 29. Junichiro Kamijo 28 - 29.,de45aaae23dfa392,Christos Giagos,40d8b74488743800,Carlton Minus,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-345,True,92.51,85.5,0,31,67,46,76,124,61,5,15,33,0,0,537,23,57,40,3,5,60,5,5,100,17,50,34,1,1,100,13,16,81
8da75fd76a9b8e1d,e49c2db95e572dc8,UFC Fight Night: Thompson vs. Neal,2020-12-19,Catch Weight,Chris Tognoni,Details: Sal D'amato 26 - 30. Dave Hagen 27 - 29. Junichiro Kamijo 28 - 29.,40d8b74488743800,Carlton Minus,de45aaae23dfa392,Christos Giagos,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,285,False,11.400000000000002,14.0,0,28,80,35,29,81,35,0,0,0,0,0,0,18,64,28,4,9,44,6,7,85,28,79,35,0,1,0,0,0,0
c258996570faeec9,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,UFC Flyweight Title,Jason Herzog,Details: Derek Cleary 46 - 48. Sal D'amato 47 - 47. Junichiro Kamijo 47 - 47.,aa72b0f831d0bfe5,Deiveson Figueiredo,792be9a24df82ed6,Brandon Moreno,Decision - Majority,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-320,False,68.45,84.5,0,137,238,57,147,248,59,2,4,50,0,0,55,93,181,51,34,45,75,10,12,83,126,220,57,3,7,42,8,11,72
c258996570faeec9,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,UFC Flyweight Title,Jason Herzog,Details: Derek Cleary 46 - 48. Sal D'amato 47 - 47. Junichiro Kamijo 47 - 47.,792be9a24df82ed6,Brandon Moreno,aa72b0f831d0bfe5,Deiveson Figueiredo,Decision - Majority,1,5,5:00,5 Rnd (5-5-5-5-5),1500,260,False,80.17,98.0,0,132,248,53,139,256,54,4,8,50,0,0,199,118,227,51,13,20,65,1,1,100,129,240,53,1,5,20,2,3,66
b7b867eb3c3cf163,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,Lightweight,Mark Smith,Details: Mike Bell 26 - 30. Eric Colon 26 - 30. Ron McCarthy 26 - 30.,22a92d7f62195791,Tony Ferguson,07225ba28ae309b6,Charles Oliveira,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-185,False,9.15,9.5,0,19,42,45,26,49,53,0,0,0,0,0,5,14,29,48,3,10,30,2,3,66,15,38,39,1,1,100,3,3,100
b7b867eb3c3cf163,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,Lightweight,Mark Smith,Details: Mike Bell 26 - 30. Eric Colon 26 - 30. Ron McCarthy 26 - 30.,07225ba28ae309b6,Charles Oliveira,22a92d7f62195791,Tony Ferguson,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,160,True,91.37,74.5,0,41,63,65,86,112,76,3,3,100,3,0,699,26,43,60,7,11,63,8,9,88,17,34,50,0,0,0,24,29,82
27200d53ba9020b8,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,Women's Strawweight,Jason Herzog,Details: Derek Cleary 28 - 29. Sal D'amato 28 - 29. Junichiro Kamijo 28 - 29.,7447e9f28508106a,Mackenzie Dern,7dda2cf308f24a02,Virna Jandiroba,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-160,True,71.22,71.0,0,82,174,47,101,195,51,0,5,0,0,0,154,57,143,39,16,21,76,9,10,90,62,150,41,17,21,80,3,3,100
27200d53ba9020b8,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,Women's Strawweight,Jason Herzog,Details: Derek Cleary 28 - 29. Sal D'amato 28 - 29. Junichiro Kamijo 28 - 29.,7dda2cf308f24a02,Virna Jandiroba,7447e9f28508106a,Mackenzie Dern,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,140,False,38.52,39.5,0,63,134,47,80,152,52,1,1,100,0,0,164,46,113,40,15,19,78,2,2,100,43,109,39,18,23,78,2,2,100
4a172a5191cb8e60,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,Middleweight,Mark Smith,Details: Punch to Head From Bottom,3a46b268013afede,Kevin Holland,7a703c565ccaa18f,Jacare Souza,KO/TKO,0,1,1:45,3 Rnd (5-5-5),105,-135,True,97.26,97.5,0,15,18,83,21,24,87,0,0,0,0,0,2,14,17,82,0,0,0,1,1,100,1,2,50,2,2,100,12,14,85
4a172a5191cb8e60,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,Middleweight,Mark Smith,Details: Punch to Head From Bottom,7a703c565ccaa18f,Jacare Souza,3a46b268013afede,Kevin Holland,KO/TKO,0,1,1:45,3 Rnd (5-5-5),105,115,False,13.41,17.0,0,2,2,100,2,2,100,2,3,66,0,0,87,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100
fe3ff5b1d9135add,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,Heavyweight,Jerin Valel,Details: Elbow to Head In Clinch,63def5a5662a6917,Junior Dos Santos,787bb1f087ccff8a,Ciryl Gane,KO/TKO,0,2,2:34,3 Rnd (5-5-5),454,325,False,4.2,5.0,0,10,35,28,11,36,30,0,1,0,0,0,0,6,26,23,3,7,42,1,2,50,10,35,28,0,0,0,0,0,0
fe3ff5b1d9135add,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,Heavyweight,Jerin Valel,Details: Elbow to Head In Clinch,787bb1f087ccff8a,Ciryl Gane,63def5a5662a6917,Junior Dos Santos,KO/TKO,0,2,2:34,3 Rnd (5-5-5),454,-400,True,104.75,109.5,1,59,80,73,61,82,74,0,0,0,0,0,25,13,28,46,17,20,85,29,32,90,53,74,71,4,4,100,2,2,100
022bdd58cc6e571d,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,Featherweight,Mark Smith,Details: Punch to Head At Distance,d247691a6c0e9034,Cub Swanson,361d49960a196976,Daniel Pineda,KO/TKO,0,2,1:52,3 Rnd (5-5-5),412,132,True,117.22,121.0,2,46,66,69,51,71,71,1,1,100,0,0,94,35,51,68,7,11,63,4,4,100,37,54,68,3,3,100,6,9,66
022bdd58cc6e571d,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,Featherweight,Mark Smith,Details: Punch to Head At Distance,361d49960a196976,Daniel Pineda,d247691a6c0e9034,Cub Swanson,KO/TKO,0,2,1:52,3 Rnd (5-5-5),412,-152,False,18.25,18.5,0,21,45,46,40,65,61,1,2,50,1,0,35,9,28,32,3,4,75,9,13,69,19,43,44,2,2,100,0,0,0
cb7616f92a9a4e5b,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,Lightweight,Chris Tognoni,Details: Punch to Head At Distance,b6452706b373eea1,Renato Moicano,c814b4c899793af6,Rafael Fiziev,KO/TKO,0,1,4:05,3 Rnd (5-5-5),245,120,False,6.0,7.5,0,15,37,40,15,37,40,0,1,0,0,0,0,10,32,31,3,3,100,2,2,100,14,35,40,1,2,50,0,0,0
cb7616f92a9a4e5b,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,Lightweight,Chris Tognoni,Details: Punch to Head At Distance,c814b4c899793af6,Rafael Fiziev,b6452706b373eea1,Renato Moicano,KO/TKO,0,1,4:05,3 Rnd (5-5-5),245,-140,True,108.52,110.5,1,21,35,60,21,35,60,0,1,0,0,0,4,7,18,38,7,10,70,7,7,100,20,34,58,0,0,0,1,1,100
87d0b767742d3239,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,Featherweight,Jerin Valel,Details: Dave Hagen 27 - 30. Chris Lee 27 - 30. Ron McCarthy 27 - 30.,da816417a579a0bd,Gavin Tucker,aa171d55d4b5208f,Billy Quarantillo,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,165,True,120.22,139.0,0,106,166,63,123,183,67,7,13,53,0,0,314,68,122,55,31,37,83,7,7,100,71,122,58,32,41,78,3,3,100
87d0b767742d3239,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,Featherweight,Jerin Valel,Details: Dave Hagen 27 - 30. Chris Lee 27 - 30. Ron McCarthy 27 - 30.,aa171d55d4b5208f,Billy Quarantillo,da816417a579a0bd,Gavin Tucker,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-190,False,44.75,42.0,0,84,178,47,136,233,58,0,3,0,0,0,25,45,127,35,33,44,75,6,7,85,55,138,39,29,35,82,0,5,0
5ddf45e816a50fac,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,Women's Strawweight,Jason Herzog,Details: Eye Injury,31ef8b67e13495b3,Tecia Torres,e94085e821bd81de,Sam Hughes,TKO - Doctor's Stoppage,0,1,5:00,3 Rnd (5-5-5),300,-550,True,116.25,124.0,0,52,103,50,52,103,50,1,1,100,0,0,15,27,71,38,13,17,76,12,15,80,50,101,49,2,2,100,0,0,0
5ddf45e816a50fac,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,Women's Strawweight,Jason Herzog,Details: Eye Injury,e94085e821bd81de,Sam Hughes,31ef8b67e13495b3,Tecia Torres,TKO - Doctor's Stoppage,0,1,5:00,3 Rnd (5-5-5),300,425,False,10.729999999999999,10.0,0,20,53,37,26,59,44,0,1,0,0,0,51,9,33,27,2,3,66,9,17,52,19,52,36,1,1,100,0,0,0
33d52ac2d70b8415,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,Featherweight,Chris Tognoni,Details: Heel Hook On Ground,971246648e162f0d,Chase Hooper,d21113c9ff3788ae,Peter Barrett,Submission,0,3,3:02,3 Rnd (5-5-5),782,-310,True,73.92,73.5,0,57,117,48,81,144,56,0,6,0,2,0,44,18,66,27,10,18,55,29,33,87,55,115,47,0,0,0,2,2,100
33d52ac2d70b8415,d0d43cb9b14f231c,UFC 256: Figueiredo vs. Moreno,2020-12-12,Featherweight,Chris Tognoni,Details: Heel Hook On Ground,d21113c9ff3788ae,Peter Barrett,971246648e162f0d,Chase Hooper,Submission,0,3,3:02,3 Rnd (5-5-5),782,255,False,23.750000000000004,24.0,0,48,87,55,61,100,61,0,0,0,0,0,65,17,52,32,9,12,75,22,23,95,48,86,55,0,1,0,0,0,0
2723f4d275d3f619,398b440e73d55b8b,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,Middleweight,Herb Dean,Details: Derek Cleary 46 - 49. Sal D'amato 46 - 49. Junichiro Kamijo 45 - 49.,0a1942069c9ad6b6,Jack Hermansson,7acbb0972e75281a,Marvin Vettori,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,110,False,63.040000000000006,77.0,0,122,346,35,139,365,38,2,7,28,0,0,28,86,306,28,18,22,81,18,18,100,118,339,34,4,7,57,0,0,0
2723f4d275d3f619,398b440e73d55b8b,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,Middleweight,Herb Dean,Details: Derek Cleary 46 - 49. Sal D'amato 46 - 49. Junichiro Kamijo 45 - 49.,7acbb0972e75281a,Marvin Vettori,0a1942069c9ad6b6,Jack Hermansson,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-130,True,123.61000000000001,122.0,1,164,334,49,202,376,53,0,1,0,1,1,347,143,312,45,18,19,94,3,3,100,156,320,48,0,1,0,8,13,61
8d4a475e48722fea,398b440e73d55b8b,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,Light Heavyweight,Jason Herzog,Details: Punches to Head At Distance,50db8711c70196cd,Ovince Saint Preux,5444c5a201d3ee5a,Jamahal Hill,KO/TKO,0,2,3:37,3 Rnd (5-5-5),517,150,False,14.600000000000001,18.0,0,36,72,50,37,73,50,0,0,0,0,0,0,7,36,19,14,17,82,15,19,78,35,70,50,1,2,50,0,0,0
8d4a475e48722fea,398b440e73d55b8b,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,Light Heavyweight,Jason Herzog,Details: Punches to Head At Distance,5444c5a201d3ee5a,Jamahal Hill,50db8711c70196cd,Ovince Saint Preux,KO/TKO,0,2,3:37,3 Rnd (5-5-5),517,-170,True,97.65,104.0,0,68,128,53,68,128,53,0,0,0,0,0,15,39,92,42,23,28,82,6,8,75,62,120,51,6,8,75,0,0,0
46860358da8b8d82,398b440e73d55b8b,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,Lightweight,,Details: Knee to Body At Distance,436f970c9ea9169c,Gabriel Benitez,304a21d0595e1a08,Justin Jaynes,KO/TKO,0,1,4:06,3 Rnd (5-5-5),246,-230,True,115.2,119.0,1,38,104,36,38,104,36,0,0,0,0,0,0,20,83,24,10,12,83,8,9,88,34,99,34,0,0,0,4,5,80
46860358da8b8d82,398b440e73d55b8b,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,Lightweight,,Details: Knee to Body At Distance,304a21d0595e1a08,Justin Jaynes,436f970c9ea9169c,Gabriel Benitez,KO/TKO,0,1,4:06,3 Rnd (5-5-5),246,190,False,8.8,11.0,0,22,52,42,22,52,42,0,0,0,0,0,0,16,44,36,6,8,75,0,0,0,22,52,42,0,0,0,0,0,0
4478ee77a647ae9d,398b440e73d55b8b,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,Light Heavyweight,Herb Dean,Details: Chris Lee 29 - 28. Dave Hagen 27 - 30. Mike Bell 28 - 29.,327d5f279895110d,Roman Dolidze,6ebe96a116e79e52,John Allan,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-190,True,91.88,79.5,0,51,109,46,118,205,57,3,5,60,3,0,436,31,81,38,15,23,65,5,5,100,47,100,47,1,1,100,3,8,37
