fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_fd_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
26fbf026beb8e9f8,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Middleweight,Mark Smith,Details: Ron McCarthy 27 - 30. Bryan Miner 28 - 29. Derek Cleary 28 - 29.,8c0580d4fff106c1,Kelvin Gastelum,2e585c701f72fe55,Ian Heinisch,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-200,True,90.1,97.0,0,0,38,84,45,51,115,44,6,14,42,0,1,410,20,62,32,10,13,76,8,9,88,28,69,40,8,11,72,2,4,50
26fbf026beb8e9f8,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Middleweight,Mark Smith,Details: Ron McCarthy 27 - 30. Bryan Miner 28 - 29. Derek Cleary 28 - 29.,2e585c701f72fe55,Ian Heinisch,8c0580d4fff106c1,Kelvin Gastelum,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,170,False,23.73,21.5,0,0,27,67,40,56,107,52,1,6,16,2,1,71,10,42,23,6,11,54,11,14,78,26,64,40,0,0,0,1,3,33
54e2490959f66dc2,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Featherweight,Keith Peterson,Details: Sal D'amato 27 - 30. Tony Weeks 27 - 30. Ron McCarthy 27 - 30.,5987b2458f4b5290,Ricky Simon,7be14eaed4c74856,Brian Kelleher,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-260,True,98.22,100.5,0,0,45,98,45,72,136,52,6,9,66,1,0,494,25,73,34,3,4,75,17,21,80,29,74,39,6,9,66,10,15,66
54e2490959f66dc2,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Featherweight,Keith Peterson,Details: Sal D'amato 27 - 30. Tony Weeks 27 - 30. Ron McCarthy 27 - 30.,7be14eaed4c74856,Brian Kelleher,5987b2458f4b5290,Ricky Simon,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,210,False,9.16,9.5,0,0,19,73,26,25,83,30,0,0,0,0,0,12,7,56,12,4,8,50,8,9,88,18,72,25,1,1,100,0,0,0
54e2490959f66dc2,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Featherweight,Keith Peterson,Details: Sal D'amato 27 - 30. Tony Weeks 27 - 30. Ron McCarthy 27 - 30.,5987b2458f4b5290,Ricky Simon,7be14eaed4c74856,Brian Kelleher,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-260,True,98.22,100.5,0,0,45,98,45,72,136,52,6,9,66,1,0,494,25,73,34,3,4,75,17,21,80,29,74,39,6,9,66,10,15,66
54e2490959f66dc2,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Featherweight,Keith Peterson,Details: Sal D'amato 27 - 30. Tony Weeks 27 - 30. Ron McCarthy 27 - 30.,7be14eaed4c74856,Brian Kelleher,5987b2458f4b5290,Ricky Simon,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,210,False,9.16,9.5,0,0,19,73,26,25,83,30,0,0,0,0,0,12,7,56,12,4,8,50,8,9,88,18,72,25,1,1,100,0,0,0
9201312dd860fa5a,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Middleweight,Mark Smith,Details: Anaconda Choke On Ground,c549573c0df4d676,Maki Pitolo,d0e1b42d41dab603,Julian Marquez,Submission,0,3,4:17,3 Rnd (5-5-5),857,145,False,61.81,56.0,0,0,32,65,49,70,110,63,5,11,45,1,1,547,16,46,34,12,14,85,4,5,80,22,52,42,7,8,87,3,5,60
9201312dd860fa5a,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Middleweight,Mark Smith,Details: Anaconda Choke On Ground,d0e1b42d41dab603,Julian Marquez,c549573c0df4d676,Maki Pitolo,Submission,0,3,4:17,3 Rnd (5-5-5),857,-170,True,68.82,65.5,0,0,41,100,41,61,129,47,0,1,0,4,1,114,37,94,39,3,4,75,1,2,50,18,72,25,15,16,93,8,12,66
9201312dd860fa5a,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Middleweight,Mark Smith,Details: Anaconda Choke On Ground,c549573c0df4d676,Maki Pitolo,d0e1b42d41dab603,Julian Marquez,Submission,0,3,4:17,3 Rnd (5-5-5),857,145,False,61.81,56.0,0,0,32,65,49,70,110,63,5,11,45,1,1,547,16,46,34,12,14,85,4,5,80,22,52,42,7,8,87,3,5,60
9201312dd860fa5a,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Middleweight,Mark Smith,Details: Anaconda Choke On Ground,d0e1b42d41dab603,Julian Marquez,c549573c0df4d676,Maki Pitolo,Submission,0,3,4:17,3 Rnd (5-5-5),857,-170,True,68.82,65.5,0,0,41,100,41,61,129,47,0,1,0,4,1,114,37,94,39,3,4,75,1,2,50,18,72,25,15,16,93,8,12,66
96b1430379c0694a,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Middleweight,Keith Peterson,Details: Guillotine Choke On Ground,260e9e0d4954aea6,Rodolfo Vieira,093e1f5bb73850be,Anthony Hernandez,Submission,0,2,1:53,3 Rnd (5-5-5),413,-520,False,31.8,36.5,0,0,9,26,34,14,32,43,4,10,40,0,0,240,9,26,34,0,0,0,0,0,0,7,21,33,2,2,100,0,3,0
96b1430379c0694a,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Middleweight,Keith Peterson,Details: Guillotine Choke On Ground,093e1f5bb73850be,Anthony Hernandez,260e9e0d4954aea6,Rodolfo Vieira,Submission,0,2,1:53,3 Rnd (5-5-5),413,385,True,88.95,86.0,0,0,32,50,64,50,73,68,0,0,0,2,1,85,28,45,62,4,5,80,0,0,0,28,46,60,4,4,100,0,0,0
96b1430379c0694a,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Middleweight,Keith Peterson,Details: Guillotine Choke On Ground,260e9e0d4954aea6,Rodolfo Vieira,093e1f5bb73850be,Anthony Hernandez,Submission,0,2,1:53,3 Rnd (5-5-5),413,-520,False,31.8,36.5,0,0,9,26,34,14,32,43,4,10,40,0,0,240,9,26,34,0,0,0,0,0,0,7,21,33,2,2,100,0,3,0
96b1430379c0694a,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Middleweight,Keith Peterson,Details: Guillotine Choke On Ground,093e1f5bb73850be,Anthony Hernandez,260e9e0d4954aea6,Rodolfo Vieira,Submission,0,2,1:53,3 Rnd (5-5-5),413,385,True,88.95,86.0,0,0,32,50,64,50,73,68,0,0,0,2,1,85,28,45,62,4,5,80,0,0,0,28,46,60,4,4,100,0,0,0
8cf076524cad5a55,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Welterweight,Herb Dean,Details: Jerin Valel 27 - 30. Sal D'amato 27 - 30. Derek Cleary 27 - 30.,b1b0729d27936f2f,Belal Muhammad,e9213f53ddeca978,Dhiego Lima,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-480,True,92.86,102.5,0,0,129,264,48,136,284,47,1,10,10,0,0,162,109,232,46,20,31,64,0,1,0,118,248,47,11,16,68,0,0,0
8cf076524cad5a55,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Welterweight,Herb Dean,Details: Jerin Valel 27 - 30. Sal D'amato 27 - 30. Derek Cleary 27 - 30.,e9213f53ddeca978,Dhiego Lima,b1b0729d27936f2f,Belal Muhammad,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,360,False,27.8,34.5,0,0,69,203,33,70,206,33,0,1,0,0,0,0,26,156,16,17,19,89,26,28,92,69,203,33,0,0,0,0,0,0
8cf076524cad5a55,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Welterweight,Herb Dean,Details: Jerin Valel 27 - 30. Sal D'amato 27 - 30. Derek Cleary 27 - 30.,b1b0729d27936f2f,Belal Muhammad,e9213f53ddeca978,Dhiego Lima,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-480,True,92.86,102.5,0,0,129,264,48,136,284,47,1,10,10,0,0,162,109,232,46,20,31,64,0,1,0,118,248,47,11,16,68,0,0,0
8cf076524cad5a55,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Welterweight,Herb Dean,Details: Jerin Valel 27 - 30. Sal D'amato 27 - 30. Derek Cleary 27 - 30.,e9213f53ddeca978,Dhiego Lima,b1b0729d27936f2f,Belal Muhammad,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,360,False,27.8,34.5,0,0,69,203,33,70,206,33,0,1,0,0,0,0,26,156,16,17,19,89,26,28,92,69,203,33,0,0,0,0,0,0
17616514e8fdacb9,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Women's Strawweight,Mark Smith,Details: Armbar From Mount,9673a497a9da119a,Polyana Viana,19b7738321cfae42,Mallory Martin,Submission,0,1,3:18,3 Rnd (5-5-5),198,-110,True,105.54,92.0,0,0,4,16,25,71,89,79,0,0,0,5,0,18,0,12,0,3,3,100,1,1,100,4,16,25,0,0,0,0,0,0
17616514e8fdacb9,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Women's Strawweight,Mark Smith,Details: Armbar From Mount,19b7738321cfae42,Mallory Martin,9673a497a9da119a,Polyana Viana,Submission,0,1,3:18,3 Rnd (5-5-5),198,-110,False,13.15,10.5,0,0,5,7,71,14,19,73,1,1,100,0,0,145,1,3,33,4,4,100,0,0,0,5,7,71,0,0,0,0,0,0
17616514e8fdacb9,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Women's Strawweight,Mark Smith,Details: Armbar From Mount,9673a497a9da119a,Polyana Viana,19b7738321cfae42,Mallory Martin,Submission,0,1,3:18,3 Rnd (5-5-5),198,-110,True,105.54,92.0,0,0,4,16,25,71,89,79,0,0,0,5,0,18,0,12,0,3,3,100,1,1,100,4,16,25,0,0,0,0,0,0
17616514e8fdacb9,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Women's Strawweight,Mark Smith,Details: Armbar From Mount,19b7738321cfae42,Mallory Martin,9673a497a9da119a,Polyana Viana,Submission,0,1,3:18,3 Rnd (5-5-5),198,-110,False,13.15,10.5,0,0,5,7,71,14,19,73,1,1,100,0,0,145,1,3,33,4,4,100,0,0,0,5,7,71,0,0,0,0,0,0
f98e954823bd6e02,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Catch Weight,Chris Tognoni,Details: Junichiro Kamijo 26 - 30. Ron McCarthy 28 - 29. Sal D'amato 27 - 30.,5f6f049d54728e88,Andre Ewell,45f0cc9d18f35137,Chris Gutierrez,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,110,False,29.470000000000002,37.5,0,0,59,120,49,62,124,50,1,1,100,1,0,9,15,56,26,28,40,70,16,24,66,59,119,49,0,0,0,0,1,0
f98e954823bd6e02,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Catch Weight,Chris Tognoni,Details: Junichiro Kamijo 26 - 30. Ron McCarthy 28 - 29. Sal D'amato 27 - 30.,45f0cc9d18f35137,Chris Gutierrez,5f6f049d54728e88,Andre Ewell,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-130,True,75.33,82.5,0,1,69,126,54,72,131,54,1,1,100,0,0,71,23,59,38,14,21,66,32,46,69,61,116,52,8,10,80,0,0,0
f98e954823bd6e02,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Catch Weight,Chris Tognoni,Details: Junichiro Kamijo 26 - 30. Ron McCarthy 28 - 29. Sal D'amato 27 - 30.,5f6f049d54728e88,Andre Ewell,45f0cc9d18f35137,Chris Gutierrez,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,110,False,29.470000000000002,37.5,0,0,59,120,49,62,124,50,1,1,100,1,0,9,15,56,26,28,40,70,16,24,66,59,119,49,0,0,0,0,1,0
f98e954823bd6e02,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Catch Weight,Chris Tognoni,Details: Junichiro Kamijo 26 - 30. Ron McCarthy 28 - 29. Sal D'amato 27 - 30.,45f0cc9d18f35137,Chris Gutierrez,5f6f049d54728e88,Andre Ewell,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-130,True,75.33,82.5,0,1,69,126,54,72,131,54,1,1,100,0,0,71,23,59,38,14,21,66,32,46,69,61,116,52,8,10,80,0,0,0
357c5b86ec83b826,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Welterweight,Mark Smith,Details: Tony Weeks 27 - 30. Dave Hagen 28 - 29. Eric Colon 28 - 29.,5eb50529a8418b77,Gabe Green,8e382b585a92affe,Philip Rowe,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-135,True,105.39,101.0,0,2,70,152,46,128,213,60,2,2,100,1,0,193,36,112,32,15,20,75,19,20,95,51,126,40,4,7,57,15,19,78
357c5b86ec83b826,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Welterweight,Mark Smith,Details: Tony Weeks 27 - 30. Dave Hagen 28 - 29. Eric Colon 28 - 29.,8e382b585a92affe,Philip Rowe,5eb50529a8418b77,Gabe Green,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,115,False,38.29,37.0,0,0,42,86,48,48,93,51,2,6,33,0,2,343,25,67,37,8,10,80,9,9,100,40,84,47,1,1,100,1,1,100
357c5b86ec83b826,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Welterweight,Mark Smith,Details: Tony Weeks 27 - 30. Dave Hagen 28 - 29. Eric Colon 28 - 29.,5eb50529a8418b77,Gabe Green,8e382b585a92affe,Philip Rowe,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-135,True,105.39,101.0,0,2,70,152,46,128,213,60,2,2,100,1,0,193,36,112,32,15,20,75,19,20,95,51,126,40,4,7,57,15,19,78
357c5b86ec83b826,3f7c14c7eca7195d,UFC 258: Usman vs. Burns,2021-02-13,Welterweight,Mark Smith,Details: Tony Weeks 27 - 30. Dave Hagen 28 - 29. Eric Colon 28 - 29.,8e382b585a92affe,Philip Rowe,5eb50529a8418b77,Gabe Green,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,115,False,38.29,37.0,0,0,42,86,48,48,93,51,2,6,33,0,2,343,25,67,37,8,10,80,9,9,100,40,84,47,1,1,100,1,1,100
