fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
34d2632fd26e7078,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,UFC Women's Flyweight Title,Dan Miragliotta,Details: Elbows to Head From Crucifix,132deb59abae64b1,Valentina Shevchenko,6a1901c62ab3870f,Jessica Andrade,KO/TKO,0,2,3:19,5 Rnd (5-5-5-5-5),499,-500,True,138.73,142.0,0,32,39,82,90,97,92,7,7,100,1,0,311,27,34,79,3,3,100,2,2,100,9,15,60,5,6,83,18,18,100
34d2632fd26e7078,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,UFC Women's Flyweight Title,Dan Miragliotta,Details: Elbows to Head From Crucifix,6a1901c62ab3870f,Jessica Andrade,132deb59abae64b1,Valentina Shevchenko,KO/TKO,0,2,3:19,5 Rnd (5-5-5-5-5),499,375,False,13.11,5.0,0,10,15,66,47,55,85,0,2,0,0,0,57,2,6,33,8,8,100,0,1,0,4,9,44,6,6,100,0,0,0
1820fed0fbcf6294,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Middleweight,Herb Dean,Details: to Leg Injury,65578a75fa7900e3,Uriah Hall,3a8176e15b9887c1,Chris Weidman,KO/TKO,0,1,0:17,3 Rnd (5-5-5),17,140,True,115.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1820fed0fbcf6294,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Middleweight,Herb Dean,Details: to Leg Injury,3a8176e15b9887c1,Chris Weidman,65578a75fa7900e3,Uriah Hall,KO/TKO,0,1,0:17,3 Rnd (5-5-5),17,-165,False,0.4,0.5,0,1,2,50,1,2,50,0,0,0,0,0,0,0,1,0,0,0,0,1,1,100,1,2,50,0,0,0,0,0,0
1820fed0fbcf6294,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Middleweight,Herb Dean,Details: to Leg Injury,65578a75fa7900e3,Uriah Hall,3a8176e15b9887c1,Chris Weidman,KO/TKO,0,1,0:17,3 Rnd (5-5-5),17,140,True,115.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1820fed0fbcf6294,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Middleweight,Herb Dean,Details: to Leg Injury,3a8176e15b9887c1,Chris Weidman,65578a75fa7900e3,Uriah Hall,KO/TKO,0,1,0:17,3 Rnd (5-5-5),17,-165,False,0.4,0.5,0,1,2,50,1,2,50,0,0,0,0,0,0,0,1,0,0,0,0,1,1,100,1,2,50,0,0,0,0,0,0
00bbcd4a6d647fdf,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Light Heavyweight,Keith Peterson,Details: Leg Injury,d4c9dcd330403612,Anthony Smith,70e1f8a821b72c8b,Jimmy Crute,TKO - Doctor's Stoppage,0,1,5:00,3 Rnd (5-5-5),300,205,True,100.66,103.0,0,26,39,66,27,40,67,0,0,0,0,0,2,20,32,62,4,5,80,2,2,100,26,39,66,0,0,0,0,0,0
00bbcd4a6d647fdf,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Light Heavyweight,Keith Peterson,Details: Leg Injury,70e1f8a821b72c8b,Jimmy Crute,d4c9dcd330403612,Anthony Smith,TKO - Doctor's Stoppage,0,1,5:00,3 Rnd (5-5-5),300,-255,False,27.11,33.0,0,18,35,51,34,57,59,3,3,100,0,0,57,7,21,33,2,5,40,9,9,100,17,33,51,0,0,0,1,2,50
00bbcd4a6d647fdf,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Light Heavyweight,Keith Peterson,Details: Leg Injury,d4c9dcd330403612,Anthony Smith,70e1f8a821b72c8b,Jimmy Crute,TKO - Doctor's Stoppage,0,1,5:00,3 Rnd (5-5-5),300,205,True,100.66,103.0,0,26,39,66,27,40,67,0,0,0,0,0,2,20,32,62,4,5,80,2,2,100,26,39,66,0,0,0,0,0,0
00bbcd4a6d647fdf,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Light Heavyweight,Keith Peterson,Details: Leg Injury,70e1f8a821b72c8b,Jimmy Crute,d4c9dcd330403612,Anthony Smith,TKO - Doctor's Stoppage,0,1,5:00,3 Rnd (5-5-5),300,-255,False,27.11,33.0,0,18,35,51,34,57,59,3,3,100,0,0,57,7,21,33,2,5,40,9,9,100,17,33,51,0,0,0,1,2,50
512af32553d9bd70,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Welterweight,Dan Miragliotta,Details: Rear Naked Choke One-arm RNC,57b10fca4f9c9a7a,Alex Oliveira,c6aee362c7a7d482,Randy Brown,Submission,0,1,2:50,3 Rnd (5-5-5),170,110,False,3.2,3.5,0,7,12,58,9,14,64,0,0,0,0,0,0,1,6,16,1,1,100,5,5,100,7,12,58,0,0,0,0,0,0
512af32553d9bd70,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Welterweight,Dan Miragliotta,Details: Rear Naked Choke One-arm RNC,c6aee362c7a7d482,Randy Brown,57b10fca4f9c9a7a,Alex Oliveira,Submission,0,1,2:50,3 Rnd (5-5-5),170,-130,True,110.28999999999999,108.0,1,16,32,50,23,39,58,0,0,0,1,0,83,10,24,41,1,2,50,5,6,83,8,21,38,0,0,0,8,11,72
512af32553d9bd70,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Welterweight,Dan Miragliotta,Details: Rear Naked Choke One-arm RNC,57b10fca4f9c9a7a,Alex Oliveira,c6aee362c7a7d482,Randy Brown,Submission,0,1,2:50,3 Rnd (5-5-5),170,110,False,3.2,3.5,0,7,12,58,9,14,64,0,0,0,0,0,0,1,6,16,1,1,100,5,5,100,7,12,58,0,0,0,0,0,0
512af32553d9bd70,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Welterweight,Dan Miragliotta,Details: Rear Naked Choke One-arm RNC,c6aee362c7a7d482,Randy Brown,57b10fca4f9c9a7a,Alex Oliveira,Submission,0,1,2:50,3 Rnd (5-5-5),170,-130,True,110.28999999999999,108.0,1,16,32,50,23,39,58,0,0,0,1,0,83,10,24,41,1,2,50,5,6,83,8,21,38,0,0,0,8,11,72
c5dfce1eaa2dc169,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Welterweight,James Folsom,Details: Howard Reichbach 28 - 29. Derek Cleary 29 - 28. Chris Lee 28 - 29.,8be158ca1e5ea6a0,Dwight Grant,348dff4e03bd18c6,Stefan Sekulic,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-185,True,55.95,62.5,0,49,156,31,52,160,32,1,1,100,0,0,25,28,126,22,10,17,58,11,13,84,45,152,29,2,2,100,2,2,100
c5dfce1eaa2dc169,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Welterweight,James Folsom,Details: Howard Reichbach 28 - 29. Derek Cleary 29 - 28. Chris Lee 28 - 29.,348dff4e03bd18c6,Stefan Sekulic,8be158ca1e5ea6a0,Dwight Grant,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,155,False,33.120000000000005,40.5,0,33,52,63,39,59,66,3,7,42,1,0,124,14,31,45,5,7,71,14,14,100,31,50,62,0,0,0,2,2,100
c5dfce1eaa2dc169,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Welterweight,James Folsom,Details: Howard Reichbach 28 - 29. Derek Cleary 29 - 28. Chris Lee 28 - 29.,8be158ca1e5ea6a0,Dwight Grant,348dff4e03bd18c6,Stefan Sekulic,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-185,True,55.95,62.5,0,49,156,31,52,160,32,1,1,100,0,0,25,28,126,22,10,17,58,11,13,84,45,152,29,2,2,100,2,2,100
c5dfce1eaa2dc169,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Welterweight,James Folsom,Details: Howard Reichbach 28 - 29. Derek Cleary 29 - 28. Chris Lee 28 - 29.,348dff4e03bd18c6,Stefan Sekulic,8be158ca1e5ea6a0,Dwight Grant,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,155,False,33.120000000000005,40.5,0,33,52,63,39,59,66,3,7,42,1,0,124,14,31,45,5,7,71,14,14,100,31,50,62,0,0,0,2,2,100
f5dd0a24a7dba53c,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Middleweight,Dan Miragliotta,Details: Ankle Lock On Ground,37d5b176d438d2a5,Karl Roberson,2f181c0467965b98,Brendan Allen,Submission,0,1,4:55,3 Rnd (5-5-5),295,125,False,4.2,3.0,0,6,14,42,15,24,62,0,0,0,0,0,0,5,11,45,0,2,0,1,1,100,6,14,42,0,0,0,0,0,0
f5dd0a24a7dba53c,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Middleweight,Dan Miragliotta,Details: Ankle Lock On Ground,2f181c0467965b98,Brendan Allen,37d5b176d438d2a5,Karl Roberson,Submission,0,1,4:55,3 Rnd (5-5-5),295,-145,True,110.68,110.5,0,9,16,56,15,22,68,2,2,100,1,0,196,4,11,36,1,1,100,4,4,100,9,16,56,0,0,0,0,0,0
f5dd0a24a7dba53c,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Middleweight,Dan Miragliotta,Details: Ankle Lock On Ground,37d5b176d438d2a5,Karl Roberson,2f181c0467965b98,Brendan Allen,Submission,0,1,4:55,3 Rnd (5-5-5),295,125,False,4.2,3.0,0,6,14,42,15,24,62,0,0,0,0,0,0,5,11,45,0,2,0,1,1,100,6,14,42,0,0,0,0,0,0
f5dd0a24a7dba53c,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Middleweight,Dan Miragliotta,Details: Ankle Lock On Ground,2f181c0467965b98,Brendan Allen,37d5b176d438d2a5,Karl Roberson,Submission,0,1,4:55,3 Rnd (5-5-5),295,-145,True,110.68,110.5,0,9,16,56,15,22,68,2,2,100,1,0,196,4,11,36,1,1,100,4,4,100,9,16,56,0,0,0,0,0,0
6a7347d1da8a2b87,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Featherweight,Josh Rutgers,Details: Chris Lee 27 - 30. Troy Wincapaw 28 - 29. Eric Colon 28 - 29.,b8bbdeff718dbb7d,Pat Sabatini,2ebfbe72ed703925,Tristan Connelly,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-250,True,82.74,61.0,1,26,45,57,73,98,74,1,5,20,1,0,598,18,36,50,7,7,100,1,2,50,11,27,40,4,6,66,11,12,91
6a7347d1da8a2b87,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Featherweight,Josh Rutgers,Details: Chris Lee 27 - 30. Troy Wincapaw 28 - 29. Eric Colon 28 - 29.,2ebfbe72ed703925,Tristan Connelly,b8bbdeff718dbb7d,Pat Sabatini,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,200,False,28.6,17.5,0,19,50,38,87,125,69,1,1,100,0,0,80,10,41,24,6,6,100,3,3,100,14,42,33,4,6,66,1,2,50
6a7347d1da8a2b87,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Featherweight,Josh Rutgers,Details: Chris Lee 27 - 30. Troy Wincapaw 28 - 29. Eric Colon 28 - 29.,b8bbdeff718dbb7d,Pat Sabatini,2ebfbe72ed703925,Tristan Connelly,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-250,True,82.74,61.0,1,26,45,57,73,98,74,1,5,20,1,0,598,18,36,50,7,7,100,1,2,50,11,27,40,4,6,66,11,12,91
6a7347d1da8a2b87,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Featherweight,Josh Rutgers,Details: Chris Lee 27 - 30. Troy Wincapaw 28 - 29. Eric Colon 28 - 29.,2ebfbe72ed703925,Tristan Connelly,b8bbdeff718dbb7d,Pat Sabatini,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,200,False,28.6,17.5,0,19,50,38,87,125,69,1,1,100,0,0,80,10,41,24,6,6,100,3,3,100,14,42,33,4,6,66,1,2,50
eb5d62bda1581c62,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Bantamweight,Herb Dean,Details: Punch to Head At Distance,3b0a516d2921e0d6,Danaa Batgerel,0c258d1d8e16e5f1,Kevin Natividad,KO/TKO,0,1,0:50,3 Rnd (5-5-5),50,-225,True,128.12,103.5,1,7,15,46,8,16,50,0,0,0,0,0,4,7,15,46,0,0,0,0,0,0,3,8,37,0,0,0,4,7,57
eb5d62bda1581c62,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Bantamweight,Herb Dean,Details: Punch to Head At Distance,0c258d1d8e16e5f1,Kevin Natividad,3b0a516d2921e0d6,Danaa Batgerel,KO/TKO,0,1,0:50,3 Rnd (5-5-5),50,185,False,1.2000000000000002,1.5,0,3,8,37,3,8,37,0,0,0,0,0,0,1,5,20,2,3,66,0,0,0,3,8,37,0,0,0,0,0,0
eb5d62bda1581c62,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Bantamweight,Herb Dean,Details: Punch to Head At Distance,3b0a516d2921e0d6,Danaa Batgerel,0c258d1d8e16e5f1,Kevin Natividad,KO/TKO,0,1,0:50,3 Rnd (5-5-5),50,-225,True,128.12,103.5,1,7,15,46,8,16,50,0,0,0,0,0,4,7,15,46,0,0,0,0,0,0,3,8,37,0,0,0,4,7,57
eb5d62bda1581c62,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Bantamweight,Herb Dean,Details: Punch to Head At Distance,0c258d1d8e16e5f1,Kevin Natividad,3b0a516d2921e0d6,Danaa Batgerel,KO/TKO,0,1,0:50,3 Rnd (5-5-5),50,185,False,1.2000000000000002,1.5,0,3,8,37,3,8,37,0,0,0,0,0,0,1,5,20,2,3,66,0,0,0,3,8,37,0,0,0,0,0,0
c3b8d8e7d256c307,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Lightweight,Keith Peterson,Details: Troy Wincapaw 26 - 30. Eric Colon 28 - 29. Howard Reichbach 28 - 29.,ec18eb918121787c,Kazula Vargas,a13d755965a4ec9f,Rong Zhu,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,190,True,73.5,78.0,0,96,176,54,111,192,57,0,1,0,1,1,70,50,121,41,29,34,85,17,21,80,94,174,54,1,1,100,1,1,100
c3b8d8e7d256c307,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Lightweight,Keith Peterson,Details: Troy Wincapaw 26 - 30. Eric Colon 28 - 29. Howard Reichbach 28 - 29.,a13d755965a4ec9f,Rong Zhu,ec18eb918121787c,Kazula Vargas,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-235,False,38.120000000000005,45.0,0,42,105,40,49,114,42,3,4,75,0,0,164,40,101,39,2,4,50,0,0,0,40,100,40,0,0,0,2,5,40
c3b8d8e7d256c307,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Lightweight,Keith Peterson,Details: Troy Wincapaw 26 - 30. Eric Colon 28 - 29. Howard Reichbach 28 - 29.,ec18eb918121787c,Kazula Vargas,a13d755965a4ec9f,Rong Zhu,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,190,True,73.5,78.0,0,96,176,54,111,192,57,0,1,0,1,1,70,50,121,41,29,34,85,17,21,80,94,174,54,1,1,100,1,1,100
c3b8d8e7d256c307,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Lightweight,Keith Peterson,Details: Troy Wincapaw 26 - 30. Eric Colon 28 - 29. Howard Reichbach 28 - 29.,a13d755965a4ec9f,Rong Zhu,ec18eb918121787c,Kazula Vargas,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-235,False,38.120000000000005,45.0,0,42,105,40,49,114,42,3,4,75,0,0,164,40,101,39,2,4,50,0,0,0,40,100,40,0,0,0,2,5,40
b5a8323de18f7e95,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Flyweight,Josh Rutgers,Details: Barry Luxenberg 28 - 29. Sal D'amato 28 - 29. Tony Weeks 27 - 29.,7d420039bbfe7c1a,Aori Qileng,008ea710276c9606,Jeff Molina,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,100,False,66.80000000000001,82.0,0,116,258,44,125,269,46,3,4,75,0,0,120,77,214,35,33,38,86,6,6,100,111,248,44,5,10,50,0,0,0
b5a8323de18f7e95,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Flyweight,Josh Rutgers,Details: Barry Luxenberg 28 - 29. Sal D'amato 28 - 29. Tony Weeks 27 - 29.,008ea710276c9606,Jeff Molina,7d420039bbfe7c1a,Aori Qileng,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-120,True,131.09000000000003,144.5,2,189,356,53,210,378,55,0,1,0,0,0,43,167,328,50,18,22,81,4,6,66,178,345,51,10,10,100,1,1,100
b5a8323de18f7e95,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Flyweight,Josh Rutgers,Details: Barry Luxenberg 28 - 29. Sal D'amato 28 - 29. Tony Weeks 27 - 29.,7d420039bbfe7c1a,Aori Qileng,008ea710276c9606,Jeff Molina,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,100,False,66.80000000000001,82.0,0,116,258,44,125,269,46,3,4,75,0,0,120,77,214,35,33,38,86,6,6,100,111,248,44,5,10,50,0,0,0
b5a8323de18f7e95,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Flyweight,Josh Rutgers,Details: Barry Luxenberg 28 - 29. Sal D'amato 28 - 29. Tony Weeks 27 - 29.,008ea710276c9606,Jeff Molina,7d420039bbfe7c1a,Aori Qileng,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-120,True,131.09000000000003,144.5,2,189,356,53,210,378,55,0,1,0,0,0,43,167,328,50,18,22,81,4,6,66,178,345,51,10,10,100,1,1,100
a3cde349c8e018fb,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Women's Strawweight,James Folsom,Details: Punches to Head From Guard,ec0dcceace7d25a3,Na Liang,c0d5c0c95c59050b,Ariane Carnelossi,KO/TKO,0,2,1:28,3 Rnd (5-5-5),388,180,False,31.04,33.5,0,19,27,70,36,47,76,3,4,75,1,2,168,13,21,61,6,6,100,0,0,0,10,17,58,7,7,100,2,3,66
a3cde349c8e018fb,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Women's Strawweight,James Folsom,Details: Punches to Head From Guard,c0d5c0c95c59050b,Ariane Carnelossi,ec0dcceace7d25a3,Na Liang,KO/TKO,0,2,1:28,3 Rnd (5-5-5),388,-220,True,97.68,82.0,0,24,32,75,91,113,80,0,0,0,0,3,156,23,31,74,0,0,0,1,1,100,6,11,54,5,5,100,13,16,81
a3cde349c8e018fb,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Women's Strawweight,James Folsom,Details: Punches to Head From Guard,ec0dcceace7d25a3,Na Liang,c0d5c0c95c59050b,Ariane Carnelossi,KO/TKO,0,2,1:28,3 Rnd (5-5-5),388,180,False,31.04,33.5,0,19,27,70,36,47,76,3,4,75,1,2,168,13,21,61,6,6,100,0,0,0,10,17,58,7,7,100,2,3,66
a3cde349c8e018fb,27541033b97c076d,UFC 261: Usman vs. Masvidal 2,2021-04-24,Women's Strawweight,James Folsom,Details: Punches to Head From Guard,c0d5c0c95c59050b,Ariane Carnelossi,ec0dcceace7d25a3,Na Liang,KO/TKO,0,2,1:28,3 Rnd (5-5-5),388,-220,True,97.68,82.0,0,24,32,75,91,113,80,0,0,0,0,3,156,23,31,74,0,0,0,1,1,100,6,11,54,5,5,100,13,16,81
