fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_fd_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
05ceb8b2f93993a6,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Middleweight,Chris Tognoni,Details: Junichiro Kamijo 28 - 28. Mike Bell 28 - 29. Chris Lee 28 - 29.,881bf86d4cba8578,Nassourdine Imavov,547afe1017e72dbe,Phil Hawes,Decision - Majority,1,3,5:00,3 Rnd (5-5-5),900,105,False,29.010000000000005,28.5,0,0,57,93,61,87,124,70,0,0,0,0,0,7,39,71,54,14,17,82,4,5,80,29,62,46,27,30,90,1,1,100
05ceb8b2f93993a6,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Middleweight,Chris Tognoni,Details: Junichiro Kamijo 28 - 28. Mike Bell 28 - 29. Chris Lee 28 - 29.,547afe1017e72dbe,Phil Hawes,881bf86d4cba8578,Nassourdine Imavov,Decision - Majority,1,3,5:00,3 Rnd (5-5-5),900,-125,True,96.38,77.5,0,0,31,54,57,101,128,78,4,7,57,0,0,666,13,31,41,7,9,77,11,14,78,23,42,54,7,11,63,1,1,100
05ceb8b2f93993a6,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Middleweight,Chris Tognoni,Details: Junichiro Kamijo 28 - 28. Mike Bell 28 - 29. Chris Lee 28 - 29.,881bf86d4cba8578,Nassourdine Imavov,547afe1017e72dbe,Phil Hawes,Decision - Majority,1,3,5:00,3 Rnd (5-5-5),900,105,False,29.010000000000005,28.5,0,0,57,93,61,87,124,70,0,0,0,0,0,7,39,71,54,14,17,82,4,5,80,29,62,46,27,30,90,1,1,100
15b1c7ddc4415fdd,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Heavyweight,Mark Smith,Details: Rear Naked Choke,3738e68d2261e60f,Andrei Arlovski,399afbabc02376b5,Tom Aspinall,Submission,0,2,1:09,3 Rnd (5-5-5),369,230,False,8.4,10.0,0,0,20,55,36,22,57,38,0,0,0,0,0,0,8,40,20,7,9,77,5,6,83,17,49,34,3,6,50,0,0,0
15b1c7ddc4415fdd,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Heavyweight,Mark Smith,Details: Rear Naked Choke,399afbabc02376b5,Tom Aspinall,3738e68d2261e60f,Andrei Arlovski,Submission,0,2,1:09,3 Rnd (5-5-5),369,-280,True,94.71000000000001,96.5,0,0,37,60,61,41,64,64,1,1,100,1,0,137,22,44,50,6,7,85,9,9,100,24,40,60,13,20,65,0,0,0
15b1c7ddc4415fdd,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Heavyweight,Mark Smith,Details: Rear Naked Choke,3738e68d2261e60f,Andrei Arlovski,399afbabc02376b5,Tom Aspinall,Submission,0,2,1:09,3 Rnd (5-5-5),369,230,False,8.4,10.0,0,0,20,55,36,22,57,38,0,0,0,0,0,0,8,40,20,7,9,77,5,6,83,17,49,34,3,6,50,0,0,0
15b1c7ddc4415fdd,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Heavyweight,Mark Smith,Details: Rear Naked Choke,399afbabc02376b5,Tom Aspinall,3738e68d2261e60f,Andrei Arlovski,Submission,0,2,1:09,3 Rnd (5-5-5),369,-280,True,94.71000000000001,96.5,0,0,37,60,61,41,64,64,1,1,100,1,0,137,22,44,50,6,7,85,9,9,100,24,40,60,13,20,65,0,0,0
931fd51ab69fb443,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Featherweight,Herb Dean,Details: Eric Colon 27 - 30. Junichiro Kamijo 27 - 30. Chris Lee 28 - 29.,7026eca45f65377b,Jared Gordon,0de720c0f1d4ab9c,Danny Chavez,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,105,True,95.00999999999999,87.0,0,0,82,131,62,138,191,72,2,7,28,0,0,367,41,89,46,19,20,95,22,22,100,67,110,60,6,8,75,9,13,69
931fd51ab69fb443,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Featherweight,Herb Dean,Details: Eric Colon 27 - 30. Junichiro Kamijo 27 - 30. Chris Lee 28 - 29.,0de720c0f1d4ab9c,Danny Chavez,7026eca45f65377b,Jared Gordon,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-125,False,21.500000000000004,27.5,0,0,39,113,34,42,116,36,1,1,100,0,0,10,23,91,25,5,8,62,11,14,78,38,112,33,1,1,100,0,0,0
931fd51ab69fb443,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Featherweight,Herb Dean,Details: Eric Colon 27 - 30. Junichiro Kamijo 27 - 30. Chris Lee 28 - 29.,7026eca45f65377b,Jared Gordon,0de720c0f1d4ab9c,Danny Chavez,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,105,True,95.00999999999999,87.0,0,0,82,131,62,138,191,72,2,7,28,0,0,367,41,89,46,19,20,95,22,22,100,67,110,60,6,8,75,9,13,69
931fd51ab69fb443,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Featherweight,Herb Dean,Details: Eric Colon 27 - 30. Junichiro Kamijo 27 - 30. Chris Lee 28 - 29.,0de720c0f1d4ab9c,Danny Chavez,7026eca45f65377b,Jared Gordon,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-125,False,21.500000000000004,27.5,0,0,39,113,34,42,116,36,1,1,100,0,0,10,23,91,25,5,8,62,11,14,78,38,112,33,1,1,100,0,0,0
990c2378caec68d4,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Bantamweight,Jason Herzog,Details: Punches to Head At Distance,fc9a9559a05f2704,Eddie Wineland,5fa2974cbd18e05c,John Castaneda,KO/TKO,0,1,4:44,3 Rnd (5-5-5),284,110,False,12.16,16.5,0,0,17,66,25,17,66,25,1,1,100,0,0,12,10,50,20,3,6,50,4,10,40,16,63,25,0,0,0,1,3,33
990c2378caec68d4,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Bantamweight,Jason Herzog,Details: Punches to Head At Distance,5fa2974cbd18e05c,John Castaneda,fc9a9559a05f2704,Eddie Wineland,KO/TKO,0,1,4:44,3 Rnd (5-5-5),284,-130,True,117.32000000000001,121.0,0,1,42,57,73,44,59,74,0,0,0,0,0,4,23,34,67,4,7,57,15,16,93,34,49,69,2,2,100,6,6,100
990c2378caec68d4,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Bantamweight,Jason Herzog,Details: Punches to Head At Distance,fc9a9559a05f2704,Eddie Wineland,5fa2974cbd18e05c,John Castaneda,KO/TKO,0,1,4:44,3 Rnd (5-5-5),284,110,False,12.16,16.5,0,0,17,66,25,17,66,25,1,1,100,0,0,12,10,50,20,3,6,50,4,10,40,16,63,25,0,0,0,1,3,33
990c2378caec68d4,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Bantamweight,Jason Herzog,Details: Punches to Head At Distance,5fa2974cbd18e05c,John Castaneda,fc9a9559a05f2704,Eddie Wineland,KO/TKO,0,1,4:44,3 Rnd (5-5-5),284,-130,True,117.32000000000001,121.0,0,1,42,57,73,44,59,74,0,0,0,0,0,4,23,34,67,4,7,57,15,16,93,34,49,69,2,2,100,6,6,100
e175c1a0bff30187,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Featherweight,Mark Smith,Details: Flying Knee Head,583ee11abddfc581,Nate Landwehr,902ec2cc48c8ae8a,Julian Erosa,KO/TKO,0,1,0:56,3 Rnd (5-5-5),56,-145,False,3.6,4.5,0,0,9,14,64,9,14,64,0,0,0,0,0,0,5,9,55,1,1,100,3,4,75,6,11,54,3,3,100,0,0,0
e175c1a0bff30187,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Featherweight,Mark Smith,Details: Flying Knee Head,902ec2cc48c8ae8a,Julian Erosa,583ee11abddfc581,Nate Landwehr,KO/TKO,0,1,0:56,3 Rnd (5-5-5),56,125,True,131.43,107.5,0,1,15,23,65,17,25,68,0,0,0,0,0,1,11,18,61,2,3,66,2,2,100,12,17,70,2,5,40,1,1,100
e175c1a0bff30187,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Featherweight,Mark Smith,Details: Flying Knee Head,583ee11abddfc581,Nate Landwehr,902ec2cc48c8ae8a,Julian Erosa,KO/TKO,0,1,0:56,3 Rnd (5-5-5),56,-145,False,3.6,4.5,0,0,9,14,64,9,14,64,0,0,0,0,0,0,5,9,55,1,1,100,3,4,75,6,11,54,3,3,100,0,0,0
e175c1a0bff30187,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Featherweight,Mark Smith,Details: Flying Knee Head,902ec2cc48c8ae8a,Julian Erosa,583ee11abddfc581,Nate Landwehr,KO/TKO,0,1,0:56,3 Rnd (5-5-5),56,125,True,131.43,107.5,0,1,15,23,65,17,25,68,0,0,0,0,0,1,11,18,61,2,3,66,2,2,100,12,17,70,2,5,40,1,1,100
1d892fec31dc7ad7,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Women's Flyweight,Chris Tognoni,Details: Punches to Head From Mount,122ac9b816d8b71c,Shana Dobson,04835018f90b118c,Casey O'Neill,KO/TKO,0,2,3:41,3 Rnd (5-5-5),521,135,False,8.990000000000002,8.0,0,0,16,28,57,27,42,64,0,0,0,0,1,13,9,21,42,5,5,100,2,2,100,11,20,55,3,4,75,2,4,50
1d892fec31dc7ad7,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Women's Flyweight,Chris Tognoni,Details: Punches to Head From Mount,04835018f90b118c,Casey O'Neill,122ac9b816d8b71c,Shana Dobson,KO/TKO,0,2,3:41,3 Rnd (5-5-5),521,-160,True,139.57999999999998,126.5,0,0,49,68,72,132,183,72,4,6,66,1,0,446,44,62,70,3,4,75,2,2,100,17,24,70,1,1,100,31,43,72
1d892fec31dc7ad7,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Women's Flyweight,Chris Tognoni,Details: Punches to Head From Mount,122ac9b816d8b71c,Shana Dobson,04835018f90b118c,Casey O'Neill,KO/TKO,0,2,3:41,3 Rnd (5-5-5),521,135,False,8.990000000000002,8.0,0,0,16,28,57,27,42,64,0,0,0,0,1,13,9,21,42,5,5,100,2,2,100,11,20,55,3,4,75,2,4,50
1d892fec31dc7ad7,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Women's Flyweight,Chris Tognoni,Details: Punches to Head From Mount,04835018f90b118c,Casey O'Neill,122ac9b816d8b71c,Shana Dobson,KO/TKO,0,2,3:41,3 Rnd (5-5-5),521,-160,True,139.57999999999998,126.5,0,0,49,68,72,132,183,72,4,6,66,1,0,446,44,62,70,3,4,75,2,2,100,17,24,70,1,1,100,31,43,72
b9cd4910f0ecff45,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Bantamweight,Mark Smith,Details: Punch to Head At Distance,24656ef4d605c96f,Aiemann Zahabi,dc3b9cf7641b7ab6,Drako Rodriguez,KO/TKO,0,1,3:05,3 Rnd (5-5-5),185,175,True,103.9,104.5,0,1,9,11,81,9,11,81,0,0,0,0,0,10,8,10,80,1,1,100,0,0,0,6,7,85,1,2,50,2,2,100
b9cd4910f0ecff45,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Bantamweight,Mark Smith,Details: Punch to Head At Distance,dc3b9cf7641b7ab6,Drako Rodriguez,24656ef4d605c96f,Aiemann Zahabi,KO/TKO,0,1,3:05,3 Rnd (5-5-5),185,-210,False,4.800000000000001,5.5,0,0,11,33,33,13,35,37,0,0,0,0,0,0,6,27,22,1,2,50,4,4,100,8,30,26,3,3,100,0,0,0
b9cd4910f0ecff45,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Bantamweight,Mark Smith,Details: Punch to Head At Distance,24656ef4d605c96f,Aiemann Zahabi,dc3b9cf7641b7ab6,Drako Rodriguez,KO/TKO,0,1,3:05,3 Rnd (5-5-5),185,175,True,103.9,104.5,0,1,9,11,81,9,11,81,0,0,0,0,0,10,8,10,80,1,1,100,0,0,0,6,7,85,1,2,50,2,2,100
b9cd4910f0ecff45,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Bantamweight,Mark Smith,Details: Punch to Head At Distance,dc3b9cf7641b7ab6,Drako Rodriguez,24656ef4d605c96f,Aiemann Zahabi,KO/TKO,0,1,3:05,3 Rnd (5-5-5),185,-210,False,4.800000000000001,5.5,0,0,11,33,33,13,35,37,0,0,0,0,0,0,6,27,22,1,2,50,4,4,100,8,30,26,3,3,100,0,0,0
c3b6aa47e7532a7b,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Heavyweight,Chris Tognoni,Details: Punches to Head From Mount,e2f6b2769aaedd6c,Serghei Spivac,2b68d9f125d07b42,Jared Vanderaa,KO/TKO,0,2,4:32,3 Rnd (5-5-5),572,-265,True,131.87,119.5,0,0,51,72,70,107,135,79,3,3,100,0,0,509,51,72,70,0,0,0,0,0,0,7,17,41,0,0,0,44,55,80
c3b6aa47e7532a7b,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Heavyweight,Chris Tognoni,Details: Punches to Head From Mount,2b68d9f125d07b42,Jared Vanderaa,e2f6b2769aaedd6c,Serghei Spivac,KO/TKO,0,2,4:32,3 Rnd (5-5-5),572,215,False,8.0,6.5,0,0,13,24,54,27,38,71,0,0,0,0,0,0,8,19,42,3,3,100,2,2,100,11,22,50,2,2,100,0,0,0
c3b6aa47e7532a7b,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Heavyweight,Chris Tognoni,Details: Punches to Head From Mount,e2f6b2769aaedd6c,Serghei Spivac,2b68d9f125d07b42,Jared Vanderaa,KO/TKO,0,2,4:32,3 Rnd (5-5-5),572,-265,True,131.87,119.5,0,0,51,72,70,107,135,79,3,3,100,0,0,509,51,72,70,0,0,0,0,0,0,7,17,41,0,0,0,44,55,80
c3b6aa47e7532a7b,bfe95ec546692b13,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,Heavyweight,Chris Tognoni,Details: Punches to Head From Mount,2b68d9f125d07b42,Jared Vanderaa,e2f6b2769aaedd6c,Serghei Spivac,KO/TKO,0,2,4:32,3 Rnd (5-5-5),572,215,False,8.0,6.5,0,0,13,24,54,27,38,71,0,0,0,0,0,0,8,19,42,3,3,100,2,2,100,11,22,50,2,2,100,0,0,0
