fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_fd_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
15c9cb5f9320c555,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,UFC Bantamweight Title,Mark Smith,Details: Illegal Knee to Grounded Opponent,d661ce4da776fc20,Petr Yan,cb696ebfb6598724,Aljamain Sterling,DQ,0,4,4:29,5 Rnd (5-5-5-5-5),1169,-125,False,90.36,109.0,0,1,86,137,62,103,157,65,7,7,100,0,0,252,48,96,50,21,24,87,17,17,100,64,106,60,12,18,66,10,13,76
15c9cb5f9320c555,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,UFC Bantamweight Title,Mark Smith,Details: Illegal Knee to Grounded Opponent,cb696ebfb6598724,Aljamain Sterling,d661ce4da776fc20,Petr Yan,DQ,0,4,4:29,5 Rnd (5-5-5-5-5),1169,105,True,94.35,96.5,0,0,97,230,42,119,260,45,1,17,5,0,1,205,40,154,25,43,60,71,14,16,87,79,207,38,13,14,92,5,9,55
c06d7bb29bc24d00,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Lightweight,Chris Tognoni,Details: Arm Triangle From Half Guard,275aca31f61ba28c,Islam Makhachev,519e4fe37ce9ff75,Drew Dober,Submission,0,3,1:37,3 Rnd (5-5-5),697,-490,True,100.38,76.5,0,0,15,25,60,102,119,85,3,4,75,2,0,566,12,22,54,2,2,100,1,1,100,5,14,35,1,1,100,9,10,90
c06d7bb29bc24d00,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Lightweight,Chris Tognoni,Details: Arm Triangle From Half Guard,519e4fe37ce9ff75,Drew Dober,275aca31f61ba28c,Islam Makhachev,Submission,0,3,1:37,3 Rnd (5-5-5),697,365,False,5.160000000000001,5.0,0,0,10,20,50,14,24,58,0,0,0,0,0,12,5,15,33,3,3,100,2,2,100,6,14,42,1,1,100,3,5,60
c06d7bb29bc24d00,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Lightweight,Chris Tognoni,Details: Arm Triangle From Half Guard,275aca31f61ba28c,Islam Makhachev,519e4fe37ce9ff75,Drew Dober,Submission,0,3,1:37,3 Rnd (5-5-5),697,-490,True,100.38,76.5,0,0,15,25,60,102,119,85,3,4,75,2,0,566,12,22,54,2,2,100,1,1,100,5,14,35,1,1,100,9,10,90
c06d7bb29bc24d00,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Lightweight,Chris Tognoni,Details: Arm Triangle From Half Guard,519e4fe37ce9ff75,Drew Dober,275aca31f61ba28c,Islam Makhachev,Submission,0,3,1:37,3 Rnd (5-5-5),697,365,False,5.160000000000001,5.0,0,0,10,20,50,14,24,58,0,0,0,0,0,12,5,15,33,3,3,100,2,2,100,6,14,42,1,1,100,3,5,60
04a788abbbd1f256,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Light Heavyweight,Herb Dean,Details: Eric Colon 28 - 29. Dave Hagen 28 - 29. Ron McCarthy 27 - 30.,dea070ed4a2a8281,Thiago Santos,333b9e5c723ac873,Aleksandar Rakic,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,160,False,22.0,24.5,0,0,49,97,50,61,109,55,0,1,0,0,0,0,10,41,24,23,33,69,16,23,69,35,82,42,14,15,93,0,0,0
04a788abbbd1f256,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Light Heavyweight,Herb Dean,Details: Eric Colon 28 - 29. Dave Hagen 28 - 29. Ron McCarthy 27 - 30.,333b9e5c723ac873,Aleksandar Rakic,dea070ed4a2a8281,Thiago Santos,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-190,True,51.76,48.0,0,0,36,89,40,50,103,48,0,2,0,0,0,152,8,47,17,13,16,81,15,26,57,29,82,35,7,7,100,0,0,0
04a788abbbd1f256,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Light Heavyweight,Herb Dean,Details: Eric Colon 28 - 29. Dave Hagen 28 - 29. Ron McCarthy 27 - 30.,dea070ed4a2a8281,Thiago Santos,333b9e5c723ac873,Aleksandar Rakic,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,160,False,22.0,24.5,0,0,49,97,50,61,109,55,0,1,0,0,0,0,10,41,24,23,33,69,16,23,69,35,82,42,14,15,93,0,0,0
04a788abbbd1f256,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Light Heavyweight,Herb Dean,Details: Eric Colon 28 - 29. Dave Hagen 28 - 29. Ron McCarthy 27 - 30.,333b9e5c723ac873,Aleksandar Rakic,dea070ed4a2a8281,Thiago Santos,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-190,True,51.76,48.0,0,0,36,89,40,50,103,48,0,2,0,0,0,152,8,47,17,13,16,81,15,26,57,29,82,35,7,7,100,0,0,0
f4363f1317b47213,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Bantamweight,Jason Herzog,Details: Derek Cleary 28 - 29. Mike Bell 29 - 28. Sal D'amato 27 - 30.,10f3ba6cd2f44a97,Dominick Cruz,e7bba7ce4d6c7b07,Casey Kenney,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,105,True,84.61,90.5,0,0,89,202,44,115,229,50,2,9,22,0,0,127,51,151,33,24,35,68,14,16,87,85,197,43,4,4,100,0,1,0
f4363f1317b47213,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Bantamweight,Jason Herzog,Details: Derek Cleary 28 - 29. Mike Bell 29 - 28. Sal D'amato 27 - 30.,e7bba7ce4d6c7b07,Casey Kenney,10f3ba6cd2f44a97,Dominick Cruz,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-125,False,30.380000000000003,37.0,0,0,74,193,38,74,193,38,0,2,0,0,0,26,41,148,27,10,19,52,23,26,88,72,191,37,2,2,100,0,0,0
f4363f1317b47213,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Bantamweight,Jason Herzog,Details: Derek Cleary 28 - 29. Mike Bell 29 - 28. Sal D'amato 27 - 30.,10f3ba6cd2f44a97,Dominick Cruz,e7bba7ce4d6c7b07,Casey Kenney,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,105,True,84.61,90.5,0,0,89,202,44,115,229,50,2,9,22,0,0,127,51,151,33,24,35,68,14,16,87,85,197,43,4,4,100,0,1,0
f4363f1317b47213,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Bantamweight,Jason Herzog,Details: Derek Cleary 28 - 29. Mike Bell 29 - 28. Sal D'amato 27 - 30.,e7bba7ce4d6c7b07,Casey Kenney,10f3ba6cd2f44a97,Dominick Cruz,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-125,False,30.380000000000003,37.0,0,0,74,193,38,74,193,38,0,2,0,0,0,26,41,148,27,10,19,52,23,26,88,72,191,37,2,2,100,0,0,0
5980ab31e4718a83,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Bantamweight,Mark Smith,Details: Eric Colon 28 - 29. Chris Lee 28 - 29. Ron McCarthy 28 - 29.,efb96bf3e9ada36f,Yadong Song,60425d07ef4b91a7,Kyler Phillips,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-180,False,33.18,33.5,0,0,67,161,41,89,189,47,0,0,0,0,1,66,39,120,32,20,32,62,8,9,88,67,158,42,0,1,0,0,2,0
5980ab31e4718a83,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Bantamweight,Mark Smith,Details: Eric Colon 28 - 29. Chris Lee 28 - 29. Ron McCarthy 28 - 29.,60425d07ef4b91a7,Kyler Phillips,efb96bf3e9ada36f,Yadong Song,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,150,True,73.48,83.5,0,0,59,142,41,69,152,45,3,5,60,0,0,96,38,112,33,16,23,69,5,7,71,54,137,39,2,2,100,3,3,100
5980ab31e4718a83,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Bantamweight,Mark Smith,Details: Eric Colon 28 - 29. Chris Lee 28 - 29. Ron McCarthy 28 - 29.,efb96bf3e9ada36f,Yadong Song,60425d07ef4b91a7,Kyler Phillips,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-180,False,33.18,33.5,0,0,67,161,41,89,189,47,0,0,0,0,1,66,39,120,32,20,32,62,8,9,88,67,158,42,0,1,0,0,2,0
5980ab31e4718a83,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Bantamweight,Mark Smith,Details: Eric Colon 28 - 29. Chris Lee 28 - 29. Ron McCarthy 28 - 29.,60425d07ef4b91a7,Kyler Phillips,efb96bf3e9ada36f,Yadong Song,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,150,True,73.48,83.5,0,0,59,142,41,69,152,45,3,5,60,0,0,96,38,112,33,16,23,69,5,7,71,54,137,39,2,2,100,3,3,100
ae5d14a9fc1ad19c,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Flyweight,Jason Herzog,Details: Derek Cleary 27 - 30. Tony Weeks 27 - 30. Sal D'amato 26 - 30.,80eacd4da0617c57,Joseph Benavidez,b1d19449397541dc,Askar Askarov,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,130,False,21.400000000000002,23.0,0,0,46,114,40,61,130,46,0,0,0,0,0,0,13,57,22,21,41,51,12,16,75,41,108,37,4,5,80,1,1,100
ae5d14a9fc1ad19c,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Flyweight,Jason Herzog,Details: Derek Cleary 27 - 30. Tony Weeks 27 - 30. Sal D'amato 26 - 30.,b1d19449397541dc,Askar Askarov,80eacd4da0617c57,Joseph Benavidez,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-150,True,89.80000000000001,99.0,0,0,58,88,65,71,107,66,5,6,83,0,0,300,39,65,60,14,18,77,5,5,100,50,77,64,4,5,80,4,6,66
ae5d14a9fc1ad19c,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Flyweight,Jason Herzog,Details: Derek Cleary 27 - 30. Tony Weeks 27 - 30. Sal D'amato 26 - 30.,80eacd4da0617c57,Joseph Benavidez,b1d19449397541dc,Askar Askarov,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,130,False,21.400000000000002,23.0,0,0,46,114,40,61,130,46,0,0,0,0,0,0,13,57,22,21,41,51,12,16,75,41,108,37,4,5,80,1,1,100
ae5d14a9fc1ad19c,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Flyweight,Jason Herzog,Details: Derek Cleary 27 - 30. Tony Weeks 27 - 30. Sal D'amato 26 - 30.,b1d19449397541dc,Askar Askarov,80eacd4da0617c57,Joseph Benavidez,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-150,True,89.80000000000001,99.0,0,0,58,88,65,71,107,66,5,6,83,0,0,300,39,65,60,14,18,77,5,5,100,50,77,64,4,5,80,4,6,66
873306ad79b62f5e,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Flyweight,Herb Dean,Details: Punch to Head In Clinch,07a2bdaa0afdd831,Rogerio Bontorin,853eb0dd5c0e2149,Kai Kara-France,KO/TKO,0,1,4:55,3 Rnd (5-5-5),295,110,False,17.45,11.0,0,0,6,17,35,27,43,62,1,1,100,2,0,195,5,16,31,1,1,100,0,0,0,5,16,31,0,0,0,1,1,100
873306ad79b62f5e,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Flyweight,Herb Dean,Details: Punch to Head In Clinch,853eb0dd5c0e2149,Kai Kara-France,07a2bdaa0afdd831,Rogerio Bontorin,KO/TKO,0,1,4:55,3 Rnd (5-5-5),295,-130,True,106.83,106.5,0,1,13,22,59,21,32,65,0,0,0,0,0,1,8,17,47,2,2,100,3,3,100,11,20,55,2,2,100,0,0,0
873306ad79b62f5e,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Flyweight,Herb Dean,Details: Punch to Head In Clinch,07a2bdaa0afdd831,Rogerio Bontorin,853eb0dd5c0e2149,Kai Kara-France,KO/TKO,0,1,4:55,3 Rnd (5-5-5),295,110,False,17.45,11.0,0,0,6,17,35,27,43,62,1,1,100,2,0,195,5,16,31,1,1,100,0,0,0,5,16,31,0,0,0,1,1,100
873306ad79b62f5e,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Flyweight,Herb Dean,Details: Punch to Head In Clinch,853eb0dd5c0e2149,Kai Kara-France,07a2bdaa0afdd831,Rogerio Bontorin,KO/TKO,0,1,4:55,3 Rnd (5-5-5),295,-130,True,106.83,106.5,0,1,13,22,59,21,32,65,0,0,0,0,0,1,8,17,47,2,2,100,3,3,100,11,20,55,2,2,100,0,0,0
2704d31de2c2f43b,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Flyweight,Mark Smith,Details: Mike Bell 27 - 30. Sal D'amato 27 - 30. Chris Lee 25 - 30.,c96d9178c9ed9e62,Tim Elliott,215a70f073a7b726,Jordan Espinosa,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-135,True,97.17,74.5,0,0,25,44,56,91,120,75,4,7,57,0,0,799,14,27,51,10,14,71,1,3,33,4,17,23,6,9,66,15,18,83
2704d31de2c2f43b,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Flyweight,Mark Smith,Details: Mike Bell 27 - 30. Sal D'amato 27 - 30. Chris Lee 25 - 30.,215a70f073a7b726,Jordan Espinosa,c96d9178c9ed9e62,Tim Elliott,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,115,False,7.0,6.5,0,0,13,25,52,22,35,62,0,0,0,0,0,0,7,18,38,4,4,100,2,3,66,6,15,40,4,5,80,3,5,60
2704d31de2c2f43b,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Flyweight,Mark Smith,Details: Mike Bell 27 - 30. Sal D'amato 27 - 30. Chris Lee 25 - 30.,c96d9178c9ed9e62,Tim Elliott,215a70f073a7b726,Jordan Espinosa,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-135,True,97.17,74.5,0,0,25,44,56,91,120,75,4,7,57,0,0,799,14,27,51,10,14,71,1,3,33,4,17,23,6,9,66,15,18,83
2704d31de2c2f43b,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Flyweight,Mark Smith,Details: Mike Bell 27 - 30. Sal D'amato 27 - 30. Chris Lee 25 - 30.,215a70f073a7b726,Jordan Espinosa,c96d9178c9ed9e62,Tim Elliott,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,115,False,7.0,6.5,0,0,13,25,52,22,35,62,0,0,0,0,0,0,7,18,38,4,4,100,2,3,66,6,15,40,4,5,80,3,5,60
d170f6580e1c244f,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Light Heavyweight,Herb Dean,Details: Punch to Head At Distance,8667caa0451d245b,Kennedy Nzechukwu,9014c02eff8b3d62,Carlos Ulberg,KO/TKO,0,2,3:19,3 Rnd (5-5-5),499,185,True,113.35,121.0,0,1,82,148,55,84,150,56,0,1,0,0,0,5,81,144,56,1,4,25,0,0,0,72,132,54,3,8,37,7,8,87
d170f6580e1c244f,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Light Heavyweight,Herb Dean,Details: Punch to Head At Distance,9014c02eff8b3d62,Carlos Ulberg,8667caa0451d245b,Kennedy Nzechukwu,KO/TKO,0,2,3:19,3 Rnd (5-5-5),499,-225,False,58.550000000000004,73.0,0,0,146,227,64,146,227,64,0,0,0,0,0,5,101,175,57,31,37,83,14,15,93,132,210,62,14,17,82,0,0,0
d170f6580e1c244f,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Light Heavyweight,Herb Dean,Details: Punch to Head At Distance,8667caa0451d245b,Kennedy Nzechukwu,9014c02eff8b3d62,Carlos Ulberg,KO/TKO,0,2,3:19,3 Rnd (5-5-5),499,185,True,113.35,121.0,0,1,82,148,55,84,150,56,0,1,0,0,0,5,81,144,56,1,4,25,0,0,0,72,132,54,3,8,37,7,8,87
d170f6580e1c244f,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Light Heavyweight,Herb Dean,Details: Punch to Head At Distance,9014c02eff8b3d62,Carlos Ulberg,8667caa0451d245b,Kennedy Nzechukwu,KO/TKO,0,2,3:19,3 Rnd (5-5-5),499,-225,False,58.550000000000004,73.0,0,0,146,227,64,146,227,64,0,0,0,0,0,5,101,175,57,31,37,83,14,15,93,132,210,62,14,17,82,0,0,0
7ad09f889d2cdb6f,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Welterweight,Chris Tognoni,Details: Arm Triangle From Half Guard,45f7cb591c3ab00b,Sean Brady,a845f0735bc67405,Jake Matthews,Submission,0,3,3:28,3 Rnd (5-5-5),808,-220,True,98.64,71.5,0,0,37,68,54,133,187,71,1,1,100,1,1,488,23,52,44,1,1,100,13,15,86,21,49,42,0,0,0,16,19,84
7ad09f889d2cdb6f,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Welterweight,Chris Tognoni,Details: Arm Triangle From Half Guard,a845f0735bc67405,Jake Matthews,45f7cb591c3ab00b,Sean Brady,Submission,0,3,3:28,3 Rnd (5-5-5),808,180,False,10.72,10.5,0,0,21,84,25,32,95,33,0,0,0,0,0,4,17,76,22,3,7,42,1,1,100,19,82,23,0,0,0,2,2,100
7ad09f889d2cdb6f,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Welterweight,Chris Tognoni,Details: Arm Triangle From Half Guard,45f7cb591c3ab00b,Sean Brady,a845f0735bc67405,Jake Matthews,Submission,0,3,3:28,3 Rnd (5-5-5),808,-220,True,98.64,71.5,0,0,37,68,54,133,187,71,1,1,100,1,1,488,23,52,44,1,1,100,13,15,86,21,49,42,0,0,0,16,19,84
7ad09f889d2cdb6f,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Welterweight,Chris Tognoni,Details: Arm Triangle From Half Guard,a845f0735bc67405,Jake Matthews,45f7cb591c3ab00b,Sean Brady,Submission,0,3,3:28,3 Rnd (5-5-5),808,180,False,10.72,10.5,0,0,21,84,25,32,95,33,0,0,0,0,0,4,17,76,22,3,7,42,1,1,100,19,82,23,0,0,0,2,2,100
50ef636148fa6fac,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Women's Strawweight,Jason Herzog,Details: Punch to Head At Distance,dab8cfbb6b1db10a,Livinha Souza,3df5493bb279226f,Amanda Lemos,KO/TKO,0,1,3:39,3 Rnd (5-5-5),219,185,False,0.4,0.5,0,0,1,7,14,1,7,14,0,0,0,0,0,0,0,4,0,0,1,0,1,2,50,1,7,14,0,0,0,0,0,0
50ef636148fa6fac,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Women's Strawweight,Jason Herzog,Details: Punch to Head At Distance,3df5493bb279226f,Amanda Lemos,dab8cfbb6b1db10a,Livinha Souza,KO/TKO,0,1,3:39,3 Rnd (5-5-5),219,-225,True,123.99000000000001,124.5,0,2,29,46,63,30,47,63,0,0,0,0,0,73,22,37,59,3,5,60,4,4,100,12,22,54,0,0,0,17,24,70
50ef636148fa6fac,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Women's Strawweight,Jason Herzog,Details: Punch to Head At Distance,dab8cfbb6b1db10a,Livinha Souza,3df5493bb279226f,Amanda Lemos,KO/TKO,0,1,3:39,3 Rnd (5-5-5),219,185,False,0.4,0.5,0,0,1,7,14,1,7,14,0,0,0,0,0,0,0,4,0,0,1,0,1,2,50,1,7,14,0,0,0,0,0,0
